coin,fundingRate_avg_5d
BLAST,-251.31040882000002
CHIP,-209.10091384
0G,-128.99071092000003
YZY,-115.73711635000001
STABLE,-69.95570071
kLUNC,-63.73615180999999
APE,-61.02149424000001
BERA,-60.87110548
TRUMP,-55.268478120000005
kNEIRO,-48.492664839999996
WLD,-42.44563976
REZ,-39.87308179999999
COMP,-24.051499800000002
BIO,-23.557478869999997
MERL,-21.64301445
BANANA,-21.39409102
STX,-18.14046715
MON,-18.07056819
WLFI,-17.758644299999997
CAKE,-16.69080103
AXS,-15.66595695
KAITO,-14.701672209999998
2Z,-14.439500010000001
HYPER,-14.162170819999998
MOVE,-14.02737705
TST,-12.308256980000001
AVNT,-11.451655999999998
ALT,-11.203205610000001
SEI,-11.16079845
XAI,-10.61508549
SUI,-9.845044259999998
IMX,-9.49206371
INJ,-9.10784573
DYM,-8.74788419
STRK,-8.14329819
TRX,-7.063900479999998
FET,-5.035568469999998
POL,-3.9900741499999985
TIA,-3.8968757800000002
ARB,-2.9269569
ADA,-2.0341282099999995
MANTA,-2.0112872399999997
XRP,-1.7763710499999998
JTO,-1.6036997699999986
GAS,-1.2601113999999998
BTC,-1.11969663
PYTH,-0.6310485
MINA,-0.5954982299999998
EIGEN,-0.5405810599999994
PROVE,-0.4399483699999995
