coin,fundingRate_avg_5d
ME,-378.77131786999996
SOPH,-110.52818309999999
WCT,-84.81720131000002
BLAST,-70.39104496999998
KAITO,-67.85912976
MOVE,-61.09017921000001
BERA,-48.165983270000005
ZRO,-47.103203279999995
USUAL,-44.06101442000001
IO,-41.960082449999994
TRUMP,-37.37445532
AIXBT,-33.7719316
BABY,-29.891641419999996
BIO,-18.07680093
LAYER,-17.595517769999997
MORPHO,-15.797099259999998
BANANA,-14.6653569
DYM,-14.0503976
MOODENG,-10.886070250000001
ANIME,-10.88527966
OMNI,-9.662551559999999
CELO,-8.65574797
IP,-8.03103295
HYPER,-7.795429099999999
ALT,-6.41681607
kBONK,-6.403059949999999
BNB,-5.878179729999999
WIF,-4.98903608
UMA,-4.627151719999998
SEI,-4.36803676
MANTA,-4.291967109999999
kSHIB,-4.23274878
DYDX,-3.6093156399999993
kFLOKI,-0.8474124699999999
