coin,fundingRate_avg_5d
POLYX,-649.0619873
0G,-228.67940434000005
AVNT,-207.55583088
TST,-189.66376082999994
REZ,-126.80963444000002
RESOLV,-111.98742463
kLUNC,-108.81787048
IP,-108.37338516000001
BLAST,-98.43531408000001
WCT,-97.10632864
GAS,-91.41296812000003
KAITO,-90.03842119000001
ZORA,-72.95146887000001
MANTA,-59.08754976999999
USTC,-54.908108510000005
ANIME,-42.6835599
SOPH,-37.691707480000005
DYM,-33.03439727
VVV,-30.68872987999999
PROVE,-29.252231499999997
kNEIRO,-28.824164609999986
USUAL,-28.689420479999995
CELO,-25.46918389
XAI,-22.830546330000004
HYPER,-22.799975389999997
IMX,-22.33873146
SUPER,-22.116080730000004
UMA,-19.956673570000007
TURBO,-18.4320109
MERL,-18.404680429999996
ZEC,-17.721455180000003
TNSR,-16.963613710000008
LAYER,-16.025740369999998
NEO,-15.474891860000003
TRUMP,-14.421442000000004
DOOD,-14.338541739999998
MOODENG,-13.898175080000007
MEME,-13.405857969999998
MELANIA,-12.2270109
ZETA,-10.544871169999999
XLM,-10.22222285
MINA,-9.47857477
ACE,-9.371196879999998
ATOM,-8.670173499999999
FET,-7.771356619999998
SCR,-6.221998049999998
WIF,-5.932450849999997
OM,-5.591669330000003
ETC,-5.229079059999999
CFX,-5.156665249999998
SAGA,-4.96120337
BSV,-4.517492580000001
BLUR,-2.9541888199999993
FTT,-2.5590916499999983
ZRO,-2.3010673099999983
SKY,-1.9421357999999986
ALT,-1.7697893699999978
EIGEN,-1.669618039999998
DOT,-1.4938296599999998
NXPC,-1.3434452799999994
SUSHI,-1.1830175599999988
2Z,-1.1483162799999993
PYTH,-0.9891529199999994
kFLOKI,-0.8017319899999991
OP,-0.2923474799999995
