coin,fundingRate_avg_5d
TURBO,-251.8401523
RESOLV,-241.30053713
JTO,-228.93067764
0G,-219.75769619999994
BANANA,-216.29795172000001
STABLE,-194.51131123000002
GAS,-163.57308414000002
SUPER,-161.5620378
PROVE,-160.92583696000003
BLAST,-153.92708241000003
ANIME,-119.94082718999998
AXS,-109.30384973
POLYX,-95.93435014
TST,-72.58362697999999
NIL,-69.98041705
REZ,-67.95791336
IMX,-64.7016155
ZETA,-64.35604518000001
YZY,-53.05527069
kNEIRO,-51.10616339
AERO,-48.99064091
FET,-48.94719423
XAI,-48.93426593
2Z,-45.089512150000004
IP,-44.910251159999994
TRUMP,-43.130706069999995
MON,-42.749441669999996
GOAT,-40.94777320000001
SOPH,-40.371415569999996
MEME,-40.2785895
DYM,-39.41108524
ZORA,-36.15584442
POL,-34.011781129999996
ALT,-32.92765448
INIT,-32.11631277
USUAL,-31.06867298
kLUNC,-30.958348080000004
DOT,-30.730173439999998
SCR,-30.424631939999998
TAO,-29.08559513
PYTH,-28.17108325
SAND,-24.79947897
MOVE,-24.645284719999996
LAYER,-24.443736830000002
AVNT,-24.234069150000003
MOODENG,-23.962209850000004
ACE,-23.299655279999996
EIGEN,-22.26320712
OP,-22.231125079999998
APT,-21.78854141
NEO,-20.53203037
W,-19.61047618
MANTA,-17.900811070000003
BLUR,-17.650009349999998
ASTER,-17.1850906
kBONK,-16.876021010000002
BIGTIME,-15.959619159999999
SEI,-14.852005489999996
S,-14.223357229999996
MERL,-13.638887109999999
KAITO,-13.46104232
BABY,-13.419397280000002
BERA,-13.39806084
UMA,-12.732639559999999
APE,-11.353349819999996
PNUT,-11.12874634
SOL,-10.67072536
ADA,-10.229348379999998
TIA,-9.346068820000001
kPEPE,-9.06543346
MINA,-8.52766509
kFLOKI,-8.185960849999999
VIRTUAL,-7.661782889999999
BRETT,-7.519819059999999
ENA,-7.404625060000001
ETC,-6.1683175
XRP,-5.763390149999999
ARB,-5.078161049999999
MEW,-5.065113029999999
SNX,-4.982334679999998
PUMP,-4.891234329999998
USTC,-4.3282254799999995
STRK,-4.07795739
LIT,-3.6313455799999987
SPX,-3.309556469999998
COMP,-3.0100995199999994
PENGU,-2.8520442999999993
YGG,-2.0949970700000002
ATOM,-1.8740581899999997
GMT,-1.3441249099999995
ONDO,-1.3161191899999993
BSV,-1.1043593299999976
FIL,-0.669610019999999
CRV,-0.6152885299999998
ARK,-0.4855916199999998
INJ,-0.4270638699999999
