coin,fundingRate_avg_5d
ALT,-303.36668327
ANIME,-198.80848835
IP,-137.72791447999998
SOPH,-111.52258909999999
NXPC,-84.39973620999999
MOVE,-71.24970236000001
AIXBT,-70.05534133
ZRO,-49.16373559
USUAL,-46.14745443
IO,-40.46544614
SEI,-40.05337209
BERA,-39.22869839
BIO,-34.48970483
BLAST,-32.5725489
LAYER,-32.35849684
RESOLV,-24.390245349999997
MERL,-18.312912860000004
BSV,-16.876764150000003
MANTA,-16.1987657
DYM,-16.133441649999998
WCT,-14.823085079999998
GAS,-14.748274680000003
kSHIB,-14.386490329999999
OMNI,-14.244215520000003
GMX,-12.24917662
CELO,-10.34894647
HYPER,-9.76836214
W,-9.046251980000001
INIT,-7.486015680000002
BABY,-7.028453869999999
DYDX,-5.8414089
XLM,-5.424886960000001
STRK,-5.286138779999999
SAGA,-4.747027209999999
FET,-4.26304086
AVAX,-3.8604860099999994
TRUMP,-3.799752199999999
SUSHI,-3.7112397
ME,-3.0342887999999997
kFLOKI,-2.95138781
BANANA,-2.502736379999999
ARK,-2.38356096
TNSR,-2.3576401199999997
XAI,-2.2922153300000003
DOT,-2.0145313599999994
SCR,-1.8141587700000001
JUP,-1.5432783999999993
KAITO,-1.50627835
POLYX,-1.333294629999999
VVV,-1.1297341299999986
GMT,-1.11691898
MAV,-0.9123941499999996
COMP,-0.31574543999999977
