coin,fundingRate_avg_5d
POLYX,-551.2241626909091
ANIME,-463.3015796727273
REZ,-289.88893821818175
BLAST,-245.52750909421485
STABLE,-185.48469320330577
AXS,-163.1232207471074
ME,-130.72507385454549
RESOLV,-97.83806828429755
TRUMP,-89.48656156363637
YZY,-88.89564960991737
BANANA,-79.8278326214876
NEO,-77.03079792396694
NXPC,-75.50897162975207
ZETA,-72.90662829421488
GAS,-70.00778574545456
VVV,-62.057395080991746
DOOD,-54.15061835702479
HYPER,-52.93910818512397
STRK,-52.3743582247934
TURBO,-51.43137897520661
ZORA,-50.855744171900824
0G,-46.850556337190085
LAYER,-35.4120784661157
JTO,-34.0764789123967
XAI,-33.899348092561986
IP,-32.41166407933884
MERL,-32.17823903801653
YGG,-31.95722061818182
TAO,-31.57910788760331
DOT,-30.75380439669421
2Z,-29.437146714049586
POL,-25.209496145454544
MORPHO,-24.513990515702478
ALT,-23.767254813223136
EIGEN,-22.094608105785124
MOODENG,-21.539431884297528
MANTA,-21.51540197355372
BLUR,-21.1508172892562
kNEIRO,-19.43558033057851
kLUNC,-18.1937779338843
USUAL,-18.09519390743802
SOPH,-16.93990121652893
ZRO,-15.620517074380167
WIF,-14.939206988429756
APT,-14.423322624793384
SKY,-14.276471722314051
OP,-13.960804036363637
FET,-13.901176671074383
S,-11.844670383471074
kSHIB,-11.510401814876033
GRASS,-11.205692092561984
TIA,-10.15343582479339
PNUT,-9.993413067768595
MEW,-9.872223173553717
kFLOKI,-9.352566218181819
kPEPE,-9.162636386776857
MON,-9.095546370247934
COMP,-8.236662396694214
SOL,-7.697056532231404
PYTH,-7.086268790082645
SEI,-7.016896829752066
INIT,-6.941106178512395
MEME,-6.851390023140495
ATOM,-6.815222806611569
DYM,-5.357352476033058
UMA,-5.15287525289256
ICP,-5.051688565289254
kBONK,-4.535149011570247
BRETT,-4.075752168595039
BSV,-3.99260890909091
KAITO,-3.7792232727272714
AIXBT,-3.6420105421487587
IMX,-3.324634294214875
BNB,-2.997968102479339
SYRUP,-2.8240900661157013
SAND,-1.9817834876033058
MOVE,-1.8090971008264456
CELO,-1.5927815702479338
W,-0.32673858842975056
HBAR,-0.26596735537189936
AERO,-0.17492127272727223
