coin,fundingRate_avg_5d
MOVE,-497.0724750347108
IP,-70.9884272033058
IO,-67.8086746214876
W,-66.84100013553719
BLAST,-54.26057662809918
ZRO,-52.85062060165289
USUAL,-51.83329935867768
SPX,-50.45913553388429
BERA,-46.83880345785124
GRASS,-46.67288978181817
NXPC,-42.8527160429752
BIO,-40.65463222809918
LAYER,-40.2911957553719
SEI,-39.23407732561983
VVV,-37.19224584793388
PENGU,-32.63208667438017
WCT,-29.435063137190074
SOPH,-28.396839520661153
XLM,-24.61887739834711
DYM,-24.556758862809918
KAITO,-21.29684793719008
APT,-20.670240793388434
kFLOKI,-20.34078298512397
BABY,-16.417300611570248
OGN,-16.05550609586777
ARK,-14.946716697520662
RESOLV,-14.4807317553719
kSHIB,-14.381333266115702
MERL,-14.160751398347108
BCH,-13.923332955371901
ZETA,-13.747715950413223
OMNI,-13.604259728925623
MEW,-13.209982988429752
TNSR,-12.22184630082645
ETHFI,-12.039644816528925
GMX,-11.891311229752066
BANANA,-11.805479157024793
HYPER,-11.146785074380164
INIT,-10.77720863801653
STG,-10.067129553719008
ACE,-9.667861061157025
INJ,-9.622207705785126
DOOD,-9.544035927272729
VIRTUAL,-9.2314031107438
BLUR,-8.545838995041324
AIXBT,-8.44794273719008
MEME,-7.739381811570248
FET,-6.434421262809916
BNB,-6.054911999999999
OP,-5.887181166942149
GMT,-5.859269345454544
ATOM,-5.749876492561983
SAGA,-5.489307758677685
BRETT,-5.475470578512394
PNUT,-5.119481553719007
ANIME,-4.916320502479337
HMSTR,-4.607390052892561
XAI,-4.402241712396693
TURBO,-3.276112581818181
MAV,-2.517411153719007
ETC,-1.589268882644628
IMX,-1.4662690710743802
WLD,-1.2865254545454543
SCR,-1.0078083173553718
APE,-0.7831874380165288
CELO,-0.5895038380165287
YGG,-0.519255153719008
JUP,-0.42636078347107426
DYDX,-0.39142358677685946
ME,-0.31576904132231365
MELANIA,-0.24873187438016406
ONDO,-0.19144509421487618
NIL,-0.1689883636363634
MANTA,-0.11419637355371795
