coin,fundingRate_avg_5d
XAI,-379.48967145
BABY,-221.11538450999998
TURBO,-197.59979012000002
ICP,-178.83241284000002
BLAST,-174.51855522
DYM,-136.58873853
AVNT,-117.69871468
WIF,-113.37110458999999
UMA,-107.20508513
0G,-95.25498877999999
COMP,-73.14292524
ACE,-67.93789018999999
AXS,-61.52990565999999
TRUMP,-60.55043545999999
POLYX,-60.332583750000005
SOPH,-48.11639802
SEI,-46.296818269999996
RESOLV,-44.69488364
YZY,-42.022367509999995
ZORA,-39.849020270000004
2Z,-38.59886461000001
FTT,-35.665188789999995
VVV,-33.14980807999999
LAYER,-32.1627415
MEME,-31.534324650000013
GRASS,-31.03995404999999
ATOM,-30.68387611
ZRO,-29.775351690000004
ZETA,-29.404896399999995
POL,-29.07891782
ALT,-28.010777440000002
ANIME,-27.98341923
MOODENG,-27.94222387
BSV,-27.838517149999998
ARK,-24.542791259999998
SCR,-23.532950140000004
VIRTUAL,-23.107549940000002
kPEPE,-22.384304630000003
JTO,-18.89113564
APE,-18.802934120000003
kLUNC,-18.41499387
HYPER,-17.25773509
DOOD,-17.07748422
BIGTIME,-14.93157841
FIL,-14.373448880000005
MON,-14.359610270000001
NEO,-14.160636360000003
IP,-12.641407809999997
STABLE,-12.056577800000001
KAS,-11.33057966
APT,-10.639395220000003
EIGEN,-9.92758974
ZEN,-9.43282713
BLUR,-9.349266949999999
kNEIRO,-9.21419286
PYTH,-8.895869789999999
kSHIB,-8.7907549
PROVE,-8.58491899
DOT,-8.366492039999997
BCH,-6.4495667899999995
INIT,-6.03790154
REZ,-5.642656909999999
IMX,-5.54650715
S,-5.48092906
SUI,-4.968105519999999
W,-4.928057719999999
MINA,-4.05255777
CELO,-3.972650509999998
BTC,-3.954858219999999
YGG,-3.77806755
INJ,-3.757729019999997
SOL,-3.653315659999999
WCT,-3.445851119999999
XRP,-3.1905920199999995
ARB,-3.1905781499999994
LTC,-2.9088733400000004
MANTA,-2.90204273
HBAR,-2.6689712499999994
ENA,-2.4940318599999993
GAS,-2.34079391
HYPE,-2.2782022499999997
OP,-2.155049789999999
SNX,-2.0880744799999986
RENDER,-2.0047916999999997
SAND,-1.67737502
KAITO,-1.6546815099999999
GOAT,-1.652739709999999
MOVE,-1.3663920999999994
MERL,-1.2940636999999995
MELANIA,-0.530266159999999
STX,-0.07188309999999977
