coin,fundingRate_avg_5d
SOPH,-331.3539739735537
LAYER,-303.0056395140495
ACE,-178.31768544793388
BLAST,-162.57470719338843
STABLE,-116.8343498181818
VVV,-108.06621604958679
AXS,-105.46061993057853
ZETA,-105.04978679008265
ZORA,-86.14091702479338
GOAT,-76.14900112066115
UMA,-69.3759624198347
AZTEC,-67.17429062479339
ATOM,-66.78554209586777
IP,-66.75164379173553
SKR,-58.52857894214877
USUAL,-55.80004382479339
ANIME,-47.12120703471075
0G,-46.10079952066115
MEME,-41.17632208264463
NXPC,-39.875658277685936
MOVE,-39.00314490247934
INIT,-37.90222502479339
ICP,-37.4086214677686
BABY,-37.22129067768596
TRUMP,-36.893933097520666
NIL,-34.231003864462814
2Z,-33.16521303471074
DYM,-29.241037100826443
ALT,-28.9887672
AVNT,-28.868529322314057
MERL,-28.53643555041323
AIXBT,-27.710020770247937
HYPER,-24.952852036363637
PAXG,-24.460107828099176
POLYX,-23.947883117355374
FTT,-23.710692
BSV,-23.263718429752068
SCR,-22.196575229752067
JTO,-20.73390427438017
BLUR,-20.680078056198347
kFLOKI,-20.357262644628104
VIRTUAL,-19.773329732231403
APE,-19.178480122314053
EIGEN,-19.09878366942149
YGG,-19.034067540495865
SEI,-18.79563843966942
CC,-16.889626780165294
SKY,-16.555914942148764
PROVE,-16.319883619834712
BIO,-15.592277295867769
YZY,-15.559333904132238
KAS,-15.0284532892562
FET,-14.269061920661159
TON,-14.064703428099172
APT,-14.005515510743802
POL,-13.648929937190085
MINA,-13.57820488264463
ZEN,-13.42963238677686
kLUNC,-12.705282466115701
REZ,-12.160991087603307
XLM,-12.107940238016527
MOODENG,-11.442799953719009
WCT,-10.95657651570248
DOGE,-10.92099136859504
IO,-10.67688998677686
PYTH,-8.848466588429753
XAI,-8.730383236363638
WIF,-8.24814234049587
kNEIRO,-8.081280267768594
BERA,-7.30069187107438
kSHIB,-7.238897672727272
ARK,-6.955539183471073
KAITO,-6.58373654876033
SOL,-5.882513028099172
CELO,-5.827420591735536
NEO,-5.810633970247934
BCH,-5.754273867768594
BIGTIME,-5.725359352066116
JUP,-5.717216895867769
MANTA,-5.677920694214874
DOT,-5.088646353719007
BANANA,-5.068924046280991
RENDER,-5.034511001652892
GAS,-4.871682872727271
XRP,-4.809596915702479
IMX,-4.708792482644627
RUNE,-4.185551166942147
MEW,-3.904172727272726
TRX,-3.5236419471074374
LTC,-3.429048426446281
kPEPE,-3.097278991735537
PENGU,-2.915097778512396
BTC,-2.9031385685950415
ZRO,-2.374446505785124
SUSHI,-2.1844406578512396
BRETT,-1.9191987173553704
OP,-1.8873557553719005
GMT,-1.0928136198347085
W,-1.0553888727272724
ADA,-0.9913105586776857
WLFI,-0.7543967206611569
