coin,fundingRate_avg_5d
POLYX,-1243.0438576499998
0G,-951.90702717
AVNT,-589.0481624299999
MOVE,-563.89941788
ANIME,-433.19817826
BANANA,-401.47961548
LAYER,-360.23274449
RESOLV,-266.88555596
SUPER,-198.62768049000002
ACE,-148.77721857
TNSR,-144.60217774999998
DOOD,-106.16512786000004
2Z,-105.30337819
VVV,-104.80838417000001
IP,-97.92606388999998
BLAST,-96.23909594
MOODENG,-88.45474459
SOPH,-83.59918754999998
ZORA,-79.52933681
NIL,-68.08665835000001
YGG,-63.20353286
HMSTR,-63.05073072000001
IMX,-54.07653047000001
MERL,-51.76561983999999
TURBO,-50.4398026
DYM,-49.87361022
OM,-48.20334613
XAI,-47.84832377
USTC,-45.32591315999999
REZ,-38.674614520000006
INIT,-38.03795305
WCT,-36.647665860000004
BIO,-35.8498693
MANTA,-33.43132090000001
kLUNC,-30.903521429999994
HYPER,-30.19271897
GOAT,-28.931377519999995
GMX,-26.66506478
FET,-25.818053810000002
MEME,-25.57500177
CELO,-24.427708950000003
NOT,-23.54507033
TRUMP,-21.955695350000003
ME,-21.45149676
SYRUP,-21.24984302
SKY,-20.14530922
IO,-17.425886209999998
ZETA,-16.4400161
PROVE,-16.03680498
ETC,-13.877375189999999
USUAL,-13.504480240000005
HEMI,-12.735559560000004
BLUR,-12.64309046
UMA,-12.362870469999999
BCH,-11.84294549
ZK,-11.67808083
S,-11.580908339999999
MAV,-11.503632729999998
GMT,-11.311829610000002
RSR,-10.927221809999997
JUP,-10.576157509999998
ADA,-10.309089929999999
COMP,-9.88600091
SEI,-9.679602169999997
FXS,-9.61583521
KAITO,-9.286505930000002
NEO,-9.16089556
ZRO,-9.057766999999998
POL,-8.984408570000001
CFX,-8.498848339999999
EIGEN,-8.016282569999998
DOT,-7.154275939999999
W,-7.01136968
STX,-6.48968832
SUSHI,-6.39337431
POPCAT,-6.073584669999998
JTO,-5.46603049
BERA,-5.314559139999999
MELANIA,-4.128342719999999
kFLOKI,-4.095225539999999
kSHIB,-3.7665715100000003
BSV,-3.6519928999999993
ARK,-3.578660020000001
AR,-3.526190539999999
ONDO,-3.3963162400000004
FIL,-2.8352265599999993
WLFI,-2.7321162499999994
IOTA,-2.534798709999999
OP,-2.47321956
TAO,-2.469848419999999
TIA,-2.02378411
BRETT,-1.9870030599999986
ENA,-1.6602550599999997
STRK,-1.5976378499999992
XLM,-1.5966859299999998
CAKE,-1.2884697100000002
SAND,-1.2489058999999996
APEX,-1.0527468699999996
DOGE,-0.9577417500000001
NXPC,-0.9480582999999994
BABY,-0.6553363299999991
ATOM,-0.4733648499999988
