coin,fundingRate_avg_5d
AZTEC,-2043.5499812800003
OM,-1176.7995754899998
AXS,-750.94206918
INJ,-400.04316747
YGG,-368.72472937
JTO,-322.46471988999997
BIO,-286.55000834
SNX,-285.00740299999995
ACE,-236.82095564000002
YZY,-205.26801014999998
BERA,-202.59853811999997
0G,-182.77955788000003
ZORA,-180.48307351
BLAST,-152.62941543
SOPH,-114.40263182
SKR,-90.96901059000001
STABLE,-88.86020191999998
ICP,-83.2585294
OP,-79.52475752000002
INIT,-69.06910986999999
SEI,-62.67191109
AVNT,-59.72551502
TRUMP,-55.36352484999999
FET,-49.320649089999996
MOODENG,-48.623334840000005
IO,-48.21868708
2Z,-47.29057165
DASH,-44.997913940000004
MOVE,-43.23351781
VVV,-42.45706718
REZ,-38.54212098
POLYX,-38.532922250000006
kFLOKI,-36.630185280000006
UMA,-36.37211422
S,-35.821697140000005
SAND,-34.435624239999996
CELO,-32.20573777
APE,-31.25020573
NXPC,-30.92695005
SCR,-29.85267475
APT,-28.56840546
ANIME,-27.754440859999995
ME,-26.509794510000003
BIGTIME,-25.8803542
STX,-25.735458689999998
MERL,-25.654236700000002
MINA,-24.328726060000005
HYPER,-24.257904380000003
EIGEN,-22.84995849
IP,-22.067437180000002
KAS,-21.272978910000003
POL,-20.954424430000003
XAI,-20.203306259999998
kNEIRO,-19.255072029999997
DOT,-18.24808375
DYM,-18.091679789999997
STRK,-17.83174431
ZETA,-17.77507514
ZK,-17.5741076
SKY,-16.5884105
ATOM,-16.460184540000004
ZEN,-15.41385437
NEO,-15.296077629999997
SPX,-13.130875
ALGO,-13.10769531
XLM,-12.87617508
WCT,-12.325236049999999
RSR,-12.25157686
GAS,-11.628426229999997
MEME,-11.27126059
kLUNC,-11.18536441
ARB,-10.964256169999999
kSHIB,-10.54807514
LTC,-9.43321549
SOL,-9.147383989999998
W,-9.01809077
MEW,-8.529432420000001
VIRTUAL,-8.51299866
CAKE,-7.423147350000001
POPCAT,-7.40690412
MNT,-7.299478779999999
ALT,-7.11915053
BRETT,-6.76889726
MON,-6.728370579999998
PNUT,-6.62176795
XRP,-6.3749783099999995
AERO,-6.003455759999999
UNI,-5.7581845199999995
MANTA,-5.59097072
BLUR,-5.477318479999999
TON,-5.29662012
WLFI,-5.2140542
PENGU,-4.8039299799999995
IOTA,-4.49642113
RESOLV,-4.48757426
KAITO,-4.137418079999999
BABY,-3.7891066099999993
AIXBT,-3.73680868
SUPER,-3.40808676
IMX,-3.237564599999999
PYTH,-3.12243411
USTC,-2.933416669999999
JUP,-2.5700438399999994
SUSHI,-2.5691700299999995
BANANA,-2.550795199999999
TIA,-2.48714066
TAO,-2.1452269099999994
PROVE,-1.9224352899999995
kBONK,-0.41789068999999945
