coin,fundingRate_avg_5d
ME,-618.4616158115704
OMNI,-347.5123326049586
BIO,-112.89520152396695
OM,-81.5676699768595
BERA,-81.13757207603307
YZY,-72.71933225454545
ZORA,-55.240074942148766
MAV,-46.95596158016529
RESOLV,-44.7779801553719
ENA,-40.97862480991734
kLUNC,-39.94918508429752
REZ,-33.52407258842975
SUPER,-33.12276757685951
MEW,-25.40315368264463
MERL,-19.452580522314047
PROVE,-12.181235375206613
kFLOKI,-9.979903120661158
TURBO,-9.181668753719007
ZETA,-8.630871808264462
TRUMP,-8.387451679338842
MEME,-7.7899031206611555
BLAST,-7.1783219107438025
HYPER,-6.373462522314049
USUAL,-6.035247609917355
RUNE,-5.851171051239669
kSHIB,-5.2629442909090915
STRK,-3.2867729950413223
BSV,-2.9785694082644616
ATOM,-2.9327792231404963
UMA,-2.0000477256198343
KAITO,-0.35794228760330576
ADA,-0.10573030413223104
