coin,fundingRate_avg_5d
OM,-843.40670304
PROVE,-406.20193437999995
YZY,-398.44831821999986
IP,-350.93668943
BLAST,-307.86626237999997
MAV,-282.71438393999995
ME,-215.86706994999997
DOOD,-195.16005858
REZ,-183.68771145999997
APT,-180.87541127999998
MOODENG,-167.44502385
ZORA,-164.01689055999998
GRASS,-142.50965319
ATOM,-142.09624689
BSV,-138.14560880000002
0G,-134.0626604
YGG,-133.83020358
SUPER,-124.19162084
XAI,-123.90098301999998
AVNT,-113.78318813
IO,-111.98977961
VVV,-108.61166665
BERA,-104.82180667999998
TRUMP,-102.97067340999999
VINE,-98.52916360999998
BIO,-89.41906145
ZETA,-89.0884262
IMX,-72.77104572
INIT,-69.04752377
TIA,-67.63109382
HYPER,-67.53195398000001
SOL,-67.38710592
PENGU,-63.474059180000005
SYRUP,-58.093921950000016
RESOLV,-55.74374535
CAKE,-54.48745915000001
KAITO,-54.17685802000001
USUAL,-53.82174149
SKY,-52.724951530000006
kBONK,-51.50368051000002
PURR,-51.448580840000005
JUP,-49.769229710000005
kLUNC,-48.04038531
DYM,-46.69778756
SAGA,-44.92644986
IOTA,-44.85867739
TURBO,-44.638443689999995
kFLOKI,-43.799142980000006
SEI,-43.253664349999994
ASTER,-42.66200883999998
UMA,-38.52374615
FARTCOIN,-37.82862554999996
AI16Z,-37.36575226000001
ONDO,-37.22314237999999
NEO,-37.060021690000006
ARK,-37.04391278000001
BABY,-36.62422337000001
S,-34.79595078
AVAX,-34.26617007
STX,-33.72694389
LAYER,-33.25175550000001
DOGE,-33.24962170999999
MORPHO,-32.10554089
ETC,-30.45498315
BANANA,-30.41520472000001
MELANIA,-30.327560190000014
PYTH,-29.692902569999998
MEW,-29.258353279999998
XPL,-28.49314757
FIL,-27.868547160000002
ALGO,-27.24584183000001
AR,-27.119469340000002
STBL,-25.64343707999998
ANIME,-24.083515410000004
STRK,-23.598044969999997
kPEPE,-23.331981870000003
DOT,-23.094571270000003
RSR,-22.50897768
CELO,-21.99115145
SPX,-21.595821410000006
RUNE,-21.080029689999996
ENA,-19.34714766
WIF,-19.043374220000004
APEX,-18.987772310000008
W,-18.72263412
WLFI,-18.6653043
SAND,-18.450536840000005
HYPE,-17.674855630000003
ALT,-17.56506363
kSHIB,-17.34812369
EIGEN,-15.895185710000005
ZRO,-15.850487080000004
RENDER,-15.732627119999995
XRP,-14.340555810000001
SUSHI,-14.236105950000002
NOT,-14.025094339999999
PNUT,-13.859028100000002
GALA,-13.620647329999997
PUMP,-13.162091260000004
GOAT,-12.88665496
WCT,-12.37559802
NXPC,-12.076459349999999
2Z,-10.509173440000001
MEME,-10.099098860000002
ZEN,-10.00599393000001
AIXBT,-8.557527930000001
TAO,-8.145771430000002
KAS,-6.5930242
JTO,-6.44230913
HBAR,-6.4371918300000015
POLYX,-6.43030282
NEAR,-6.182337879999996
MANTA,-5.020763339999999
WLD,-4.86187081
MOVE,-4.71801263
CRV,-4.614075229999999
POPCAT,-4.452526230000004
OP,-4.36165437
INJ,-4.121620150000001
GAS,-4.0847923800000006
LINEA,-3.9711795599999973
SOPH,-3.9654271599999986
GMX,-3.88604331
GMT,-2.7899585299999994
kNEIRO,-2.699642200000001
MAVIA,-1.9386040599999994
CHILLGUY,-1.7467403500000043
ETH,-1.6330129200000012
MERL,-1.5903597499999993
CFX,-0.5868915299999998
BCH,-0.43901543
SUI,-0.34224224999999986
VIRTUAL,-0.2519492800000008
ADA,-0.045224960000000036
