coin,fundingRate_avg_5d
0G,-449.552612707438
KAITO,-357.6478538677686
ME,-76.91828332561983
PROVE,-70.08249985785125
BERA,-64.16969677685951
BIO,-52.951913712396696
OMNI,-52.3203589785124
OM,-50.61502661157026
YZY,-40.10025164628098
REZ,-39.324064244628104
RESOLV,-38.33046450247934
ZORA,-30.488783990082634
MAV,-28.8097540661157
MEW,-21.754604271074378
ENA,-19.51458177520661
BLAST,-18.241083381818182
SUPER,-17.535102674380163
kLUNC,-17.29453931900827
TURBO,-13.628991887603306
BSV,-10.930493434710742
MEME,-10.150551540495867
RUNE,-9.361903219834712
USUAL,-9.330146409917356
kFLOKI,-8.832415517355372
IP,-6.879077414876033
STRK,-6.01789774214876
HYPER,-4.812525361983471
kSHIB,-4.699616925619834
BABY,-0.2507502942148754
