coin,fundingRate_avg_5d
ZK,-964.1442740033059
ZORA,-652.6608324595041
GAS,-474.7300754876034
0G,-383.8607124495868
ANIME,-261.4876810512397
SOPH,-214.28276968264464
ARK,-189.8574622214876
AXS,-179.89953946115702
BLAST,-168.72221239338845
YZY,-165.3565907107438
MOVE,-145.0566481487603
INIT,-129.21901556033058
TRUMP,-93.33185478347106
BERA,-81.47290198016528
IO,-70.0941448661157
2Z,-68.42450406942149
MERL,-63.12840498842974
RESOLV,-58.90344830082645
POLYX,-55.87594813884298
FET,-54.79582638347107
DYM,-53.32816512396695
MELANIA,-53.0262484661157
SKR,-50.68951412231405
POL,-48.95250820165289
AVNT,-47.86487673719008
IMX,-46.20761722314049
XAI,-45.3349083768595
YGG,-43.23227163966942
TRX,-43.070171097520664
MINA,-38.91479849256198
AIXBT,-38.77908871735537
ZETA,-37.782083434710735
POPCAT,-36.80210368264463
STRK,-35.81256901487603
CELO,-35.016702743801645
MOODENG,-34.01703471074379
STABLE,-32.70261987768595
REZ,-31.98252181487603
BANANA,-31.664312280991737
MANTA,-31.65912360991735
kLUNC,-31.138021616528924
IOTA,-29.53517256198347
WLFI,-28.332193616528926
WCT,-26.850755990082643
SEI,-26.647606522314046
MEME,-26.60423004297521
NEO,-26.20495648264463
W,-25.19276599338843
XRP,-24.931534105785126
USUAL,-24.694255388429752
SOL,-22.821428925619838
SKY,-22.120991633057855
SAND,-21.086602869421487
APT,-20.957451510743805
ATOM,-20.899482753719006
STX,-20.734166350413222
HYPER,-19.981286340495867
EIGEN,-19.978576532231404
RSR,-19.45345652231405
JTO,-19.225999864462814
SUSHI,-19.142380234710746
WLD,-18.332486380165292
PYTH,-18.040137669421487
PROVE,-17.973864287603305
SCR,-17.725395937190086
OP,-17.255678945454548
AVAX,-16.770856383471077
XLM,-16.558349642975205
ICP,-16.24047458181818
ADA,-15.895224158677683
VVV,-15.837893940495873
JUP,-15.518177107438015
TAO,-15.043886092561984
S,-14.5619832892562
AR,-14.49187360661157
KAS,-14.430198138842977
CAKE,-14.389068852892565
TON,-14.138826059504131
DOT,-13.997011071074382
kBONK,-13.974100413223141
kFLOKI,-12.619201348760333
BLUR,-12.155866849586776
TIA,-12.03814403305785
DOGE,-11.956199662809919
SPX,-10.951237983471074
PENGU,-10.206991279338842
kSHIB,-10.143120019834711
ENS,-9.913714442975207
ETH,-9.753942178512395
FIL,-9.622110694214875
BABY,-9.03774629752066
BNB,-8.785050704132232
TURBO,-8.215176505785122
GOAT,-8.195029953719013
ETHFI,-8.012769104132232
ALT,-7.975004816528925
BIO,-7.778675841322316
LAYER,-7.776130373553719
USTC,-7.3843353917355365
RENDER,-6.950228161983469
BSV,-5.827803570247931
MEW,-5.057411523966941
PNUT,-5.019876733884297
RUNE,-5.006492033057851
VIRTUAL,-4.915638525619835
SUPER,-4.887513133884298
CC,-4.792155104132234
ETC,-4.631769639669422
DASH,-3.827121649586776
MNT,-3.5693112297520657
ALGO,-3.4677792099173548
MORPHO,-3.1562012132231407
GMT,-3.0000256165289247
ME,-2.705167636363636
ZEN,-2.2375740396694215
WIF,-2.1554081355371904
SAGA,-1.953394571900826
IP,-1.523196763636363
BCH,-1.3436616495867768
BRETT,-1.2083819107437999
GMX,-1.1373549619834709
NIL,-0.8410866942148744
LINEA,-0.2844422677685946
