coin,fundingRate_avg_5d
ZETA,-314.01767986115703
POLYX,-276.0739737024793
BANANA,-230.50670017190083
STABLE,-226.51404058512395
ANIME,-216.82776832066116
TURBO,-200.59933548099173
BLAST,-192.32150325619833
XAI,-182.73786706115706
0G,-128.96583201322315
RESOLV,-119.48872031404959
REZ,-109.59610226776861
AXS,-88.99599939173555
IP,-81.68259538512396
NXPC,-70.82201037024794
ZORA,-63.062324905785125
2Z,-48.04794336198348
TRUMP,-46.84479500826446
IMX,-44.31383264132232
JTO,-38.97713856198347
STRK,-37.02487627438016
POL,-36.00451943801653
BSV,-34.58128658181818
LAYER,-32.79254453553718
SOPH,-30.299933593388428
kNEIRO,-29.803753438016535
AERO,-29.06100534545455
kFLOKI,-28.422483877685956
MEME,-27.648837600000007
FTT,-25.7724144694215
kLUNC,-25.26385085950413
ALT,-23.85309919338843
MOVE,-21.812755467768593
S,-21.73139606280992
MEW,-20.8703220892562
kPEPE,-20.655121467768595
INIT,-19.739448079338842
MON,-19.73857280330579
USTC,-19.39005873719008
HYPER,-19.377350221487607
MANTA,-19.155236439669423
EIGEN,-18.81076500495868
OP,-18.710322555371903
PYTH,-18.34043481322314
ADA,-16.46044107768595
MERL,-15.726594882644628
MINA,-15.400813378512396
APT,-15.03493930909091
SAND,-14.396968056198347
BABY,-13.488328730578512
KAITO,-12.399337656198346
FET,-12.360184076033057
BIGTIME,-12.218589897520662
ME,-12.206577114049592
GRASS,-11.850735054545456
W,-11.660367223140497
SOL,-11.102102558677688
SPX,-11.00203150413223
USUAL,-10.35607561983471
MET,-10.020140479338842
DYM,-9.808773986776858
kBONK,-9.49476201322314
PNUT,-9.29305613553719
SEI,-9.279937854545455
SKY,-9.241534304132232
YGG,-8.550579530578512
ZRO,-7.778103907438017
COMP,-7.070338621487601
XRP,-6.937807785123968
BNB,-6.8687949123966945
MORPHO,-6.653393752066115
ETC,-6.630882
BLUR,-5.903245993388429
AIXBT,-5.842658647933884
BRETT,-5.806318403305784
INJ,-5.762057236363636
kSHIB,-5.6909933652892555
ENA,-5.270976704132231
SCR,-4.9272828099173545
TIA,-4.838672876033058
DOT,-4.254991904132231
ACE,-3.9878408628099153
NEO,-2.8528764396694215
VIRTUAL,-2.837295947107438
LIT,-2.7404248264462803
ASTER,-2.449693457851239
SUI,-2.417252499173553
ARB,-2.325913209917356
AVNT,-1.8968389983471066
TON,-1.590774733884297
DOGE,-1.4840294280991733
APE,-1.3262401090909088
BERA,-0.6297701553718995
UMA,-0.3932588429752056
BTC,-0.37132916033057856
CELO,-0.03147808264462642
