coin,fundingRate_avg_5d
GMT,-428.51196146776863
AVNT,-366.84709329917354
ANIME,-354.3902632561983
HYPER,-303.3677532991735
POLYX,-263.8863565586777
VVV,-159.140630092562
BERA,-157.25842463801655
IP,-140.2392519371901
BLAST,-135.4692140231405
0G,-113.6930015107438
BLUR,-82.80674012231404
REZ,-54.969187507438015
TNSR,-46.549525090909086
ZETA,-36.971201365289254
FTT,-34.37592611900827
MOVE,-25.295330390082647
FOGO,-23.288473031404962
CELO,-21.43231301157025
MEW,-20.907712809917356
kLUNC,-19.535552201652894
AR,-18.89119773223141
WCT,-17.02791966942149
ZORA,-16.980750327272727
IO,-16.77021712066116
XAI,-15.366632003305787
MEME,-12.94348858512397
TRUMP,-12.782835976859506
FET,-12.480967824793392
ATOM,-12.022112509090908
ACE,-11.588058852892562
GMX,-11.29926771570248
PROVE,-9.230435890909092
SCR,-8.312374135537192
SUPER,-7.91565038677686
USTC,-7.390321874380167
SKY,-6.788296304132231
BSV,-6.618632479338841
NOT,-6.277811285950412
2Z,-5.733202809917355
SAND,-4.597695411570248
BIO,-2.856496998347107
BABY,-2.611400161983469
STRK,-2.3754774347107426
TURBO,-2.3108590413223142
IMX,-1.7696561057851237
ETC,-1.4489923239669416
APT,-1.2703860595041323
EIGEN,-1.1462329685950399
STX,-1.0054865553719001
WLFI,-0.6570521256198346
ZK,-0.5384286942148753
SOPH,-0.43210328925619756
ZEN,-0.29777846280991693
MON,-0.19294442975206477
ZEREBRO,-0.1834539471074377
MOODENG,-0.11216419834710628
BCH,-0.09956789752066096
MELANIA,-0.014066677685949897
