coin,fundingRate_avg_5d
ACE,-213.67424631
NIL,-64.37712831
MOVE,-42.679824489999994
UMA,-34.24776166
TNSR,-33.54122240000001
MEME,-31.721237500000004
W,-23.00303876
2Z,-22.039163549999998
MORPHO,-21.821051960000002
REZ,-20.97810636
RSR,-20.890688860000004
TRUMP,-19.996735239999996
ME,-18.7839293
POPCAT,-18.67433951
KAITO,-17.90342155
IOTA,-17.011709030000002
INJ,-16.94867791
AXS,-16.683298090000005
S,-14.435307619999998
AVNT,-13.392291649999999
kNEIRO,-13.15859237
PENGU,-12.84105916
CELO,-11.475954050000002
SAND,-10.208357959999999
STABLE,-10.127637479999999
MINA,-10.08506242
XAI,-10.038743189999998
POL,-9.644806720000002
ADA,-9.351320439999999
GMT,-8.92869716
BIO,-8.39623224
TRB,-8.26739235
SUPER,-8.214078989999999
SPX,-8.09021989
TURBO,-8.01962232
ZORA,-7.947725349999998
HBAR,-7.112952830000001
FIL,-6.9565204
MNT,-6.904481619999999
TRX,-5.345162929999999
ATOM,-5.22664232
SEI,-5.217581559999999
STRK,-5.1732764
WLD,-4.30797163
NOT,-4.200624399999999
0G,-4.1917950500000005
ETC,-4.125552659999998
AIXBT,-4.075488529999999
OP,-4.022230649999998
SUSHI,-3.797057769999999
RENDER,-3.7332455500000004
VIRTUAL,-3.42598052
ZETA,-3.1645573000000002
BERA,-3.0970972699999986
XLM,-2.86187521
BCH,-2.61604479
ANIME,-2.47196031
YGG,-2.458464799999999
NXPC,-2.4379466899999995
STX,-2.1744948000000006
MOODENG,-2.1303480499999994
IO,-1.6960805399999994
BSV,-1.6529375399999995
XRP,-1.27506107
kSHIB,-1.1360311099999996
SOL,-1.01888363
ALT,-0.5489015999999999
FET,-0.5451924699999985
MON,-0.3484968899999984
WCT,-0.3336450399999979
SNX,-0.20782150999999915
GALA,-0.12858219999999967
