coin,fundingRate_avg_5d
ANIME,-891.70816044
POLYX,-764.36418717
SOPH,-668.50047913
SUPER,-317.71570124
0G,-273.41420365000005
RESOLV,-237.41292724
ACE,-230.73562600000005
VVV,-183.71623621
DOOD,-173.86534027
AVNT,-162.41280681
ZORA,-151.34014052999999
MOVE,-141.05968193
WCT,-138.14012431
TURBO,-120.93526458
IP,-113.77990459
NIL,-103.76962118000002
MOODENG,-102.53679645000001
BLAST,-91.48774494000001
USUAL,-74.94174014000001
2Z,-72.98790828
REZ,-66.94227384999999
TNSR,-65.4886723
DYM,-61.01153849999999
YGG,-59.011274990000004
IMX,-58.74694126
ME,-57.48387993
XAI,-54.03493871999999
BANANA,-48.665295240000006
OM,-48.41853261
GMT,-47.6453699
IO,-45.047619639999986
HEMI,-42.52359499999999
MANTA,-42.45620432
kLUNC,-41.891350759999995
CELO,-40.07820596
USTC,-37.16377294
APEX,-37.01237094
HYPER,-36.808285569999995
HMSTR,-35.14290226
BRETT,-31.066169079999998
ZRO,-30.78246845
BIGTIME,-26.05358904
GMX,-25.14353965
SEI,-23.38878609
KAITO,-23.27952115
MORPHO,-23.06454345
PROMPT,-22.535945339999998
BSV,-22.453203490000007
NXPC,-22.384784970000002
BLUR,-21.750025880000003
PROVE,-21.67969184
SYRUP,-21.582158730000003
COMP,-21.133559860000002
RSR,-21.02369705
MEME,-20.2314536
MERL,-20.20206599
ATOM,-20.11941904
JUP,-19.76486096
POPCAT,-19.409987520000005
SKY,-17.488064689999998
ZK,-17.23000604
CAKE,-16.78324239
JTO,-16.45331816
GOAT,-16.090430050000002
WLFI,-15.92579607
UMA,-15.70150138
PNUT,-14.324688530000001
TRUMP,-14.23138066
FIL,-13.772101160000002
NEO,-13.61857778
AR,-12.86783629
LAYER,-12.613630579999999
ZETA,-12.515600339999999
MAV,-12.209109839999998
kFLOKI,-12.17813521
POL,-11.892146759999997
kSHIB,-11.750828249999998
ALGO,-11.397668850000002
MEW,-11.225748739999998
DOT,-10.68593345
FXS,-10.042508529999997
STRK,-9.34254146
STX,-9.24323445
XLM,-8.906612469999997
EIGEN,-8.78253072
OP,-8.56779684
APT,-7.663813019999999
BCH,-7.103203680000001
W,-7.04504458
FET,-6.9627984
S,-6.611853089999999
ONDO,-6.4860207999999995
NOT,-6.479239829999998
LINEA,-6.42073836
ENA,-4.33073376
TIA,-3.86709689
SUSHI,-3.59986871
BERA,-3.5371792299999996
kNEIRO,-3.3369650499999994
PENGU,-3.24528873
PYTH,-3.0480536799999993
ETC,-2.7385694499999995
TAO,-2.00494646
SAND,-1.1213391299999995
kBONK,-0.63940846
IOTA,-0.44396993999999895
