coin,fundingRate_avg_5d
BLUR,-848.8348968396693
STABLE,-602.8632948396694
POLYX,-442.65572353388427
REZ,-316.9371598115702
GAS,-246.75909052561983
MINA,-143.85988952727274
BLAST,-138.1490218214876
DOOD,-118.06966185123969
BERA,-106.99611761652893
PROVE,-105.37293667438017
0G,-102.4690299768595
HEMI,-100.75377926280993
JTO,-89.21246623140495
ALT,-84.708286353719
TURBO,-77.58636725950413
SOPH,-76.96074036694215
BANANA,-72.70080232066117
2Z,-66.4043503338843
DYM,-65.9768471305785
FTT,-56.45310327272727
TRUMP,-52.864940667768586
ZORA,-51.56747172892561
AXS,-47.81544499834711
kNEIRO,-39.04132836694215
IO,-38.16737864132232
MOVE,-35.75675116363637
LAYER,-33.8593221322314
MEW,-33.379534760330586
AERO,-32.40461336528925
SEI,-31.57442526942148
EIGEN,-30.528092499173557
AIXBT,-28.359099123966946
FET,-27.704423057851233
MOODENG,-27.195819629752066
STRK,-26.537797388429752
W,-25.94856141818182
kFLOKI,-25.695873064462813
APT,-25.458075262809917
MEME,-25.260219441322317
DOT,-24.630918416528928
KAS,-24.10468349752066
YGG,-23.963984142148764
HYPER,-23.558763917355375
BSV,-23.227231219834707
RESOLV,-22.861252899173554
ANIME,-21.98944249586777
IMX,-21.90067546115702
INIT,-21.596782373553722
MERL,-21.14588924628099
NEO,-21.03385825785124
IOTA,-20.98747441983471
S,-20.796621530578513
IP,-20.5794024892562
AVNT,-18.76123842644628
SUPER,-18.62009238347108
ZETA,-18.399021838016527
BABY,-15.503293795041325
kLUNC,-15.127156770247934
OP,-14.930401378512398
RSR,-12.913704585123968
CELO,-12.416799738842975
SCR,-11.653726998347107
KAITO,-10.863158717355374
ENA,-10.386267937190082
POL,-10.3310184
ACE,-10.139213494214875
XAI,-9.760443401652893
MANTA,-9.695460128925621
UMA,-9.649382528925619
SAND,-8.502838254545454
TIA,-7.996604370247936
APE,-7.65739907107438
CAKE,-7.1407929123966944
ATOM,-6.842817530578511
PENGU,-6.836656571900825
BTC,-5.497893282644627
VIRTUAL,-5.378014492561983
SOL,-4.4775755404958675
kSHIB,-4.464178532231404
XRP,-3.6298109752066114
DASH,-3.5518686942148747
ADA,-3.1865267404958675
BIGTIME,-2.6273788363636346
BRETT,-2.5303672661157015
ALGO,-1.9671781785123956
SKY,-1.7093670347107432
HBAR,-1.6213797123966942
TNSR,-1.6171908396694197
ASTER,-1.5537713355371898
ETHFI,-1.0382504033057849
GMT,-0.19002322314049516
