coin,fundingRate_avg_5d
OM,-996.3327072198347
INIT,-880.5680004595042
YZY,-843.4244363206612
AXS,-658.2875730347108
VVV,-630.1320736859504
JTO,-495.3916808033058
BERA,-456.80173496528926
MOVE,-265.0548971206611
COMP,-256.7806456363636
ACE,-227.8185957123967
BLAST,-218.89795323966942
0G,-205.55352090247936
STABLE,-168.2373941752066
MOODENG,-155.0855573157025
SUPER,-134.15636151074378
SOPH,-123.97373968264463
RESOLV,-118.55472911404961
UMA,-112.63900989421488
ZORA,-108.61203499834711
AVNT,-74.43642908429752
ME,-72.0778367305785
NXPC,-46.14189260826446
XAI,-42.427267457851244
ARK,-39.92485110743801
SKR,-37.54810817851239
AZTEC,-33.401563626446276
ICP,-32.28078605950413
2Z,-30.15898229752066
MINA,-29.462670892561984
IO,-27.47899423140496
MERL,-27.056453097520667
REZ,-26.953051795041322
ANIME,-26.273174439669422
APT,-25.803095464462814
FET,-25.249008089256204
TNSR,-24.338133877685948
POLYX,-24.058954849586776
BABY,-23.086098208264463
SKY,-21.65486479338843
PYTH,-20.59029095206612
DASH,-19.698842945454548
DYM,-19.59075178512397
SNX,-19.372952846280988
TAO,-19.295699781818186
IP,-18.884670446280992
SCR,-18.758889877685952
TRUMP,-18.118808261157028
SAND,-17.916674519008264
WLFI,-15.79610801652893
SPX,-15.684950856198345
SOL,-15.658976370247931
YGG,-14.560474542148762
kLUNC,-14.519458195041326
GAS,-14.481974082644626
XRP,-13.780675269421486
SAGA,-13.50598628429752
CAKE,-11.354106039669421
KAS,-11.324518958677686
XLM,-10.841956621487604
MANTA,-10.149914449586776
LAYER,-10.00230482975207
USTC,-9.686179596694211
S,-9.628742231404958
CELO,-9.298981080991734
SEI,-8.823916145454545
BLUR,-8.584943345454546
kFLOKI,-8.57839506446281
BIGTIME,-8.501023993388431
NEO,-8.221343256198347
DOT,-7.229509269421487
JUP,-6.367759110743801
RSR,-6.350698829752066
EIGEN,-6.102461424793388
MEME,-5.623067166942147
IOTA,-5.097097943801653
KAITO,-5.033924588429754
NIL,-4.52819386115702
MEW,-3.7299587702479324
BSV,-3.4196433719008277
STX,-3.3907107570247934
ADA,-3.361467560330578
ATOM,-1.744785669421487
ALT,-1.6098983206611561
SUI,-1.5737166247933885
LINEA,-1.190368165289255
UNI,-1.0327446347107436
W,-0.9000313586776859
kSHIB,-0.32171280991735557
AIXBT,-0.26991659504132237
WCT,-0.14178313388429734
