coin,fundingRate_avg_5d
SUPER,-1407.4121311338843
TNSR,-990.2417858280993
RESOLV,-684.6745109157025
TURBO,-598.822123676033
DYM,-427.6738140793388
MERL,-372.59752507438014
BANANA,-296.5787634347106
COMP,-292.50840771570256
OM,-242.39598429421486
ANIME,-200.4590871570248
DOOD,-158.57375746115704
ALT,-140.108303692562
ACE,-135.81822545454548
ZORA,-128.62641965950414
ARK,-110.8764414247934
MOODENG,-97.05513133884298
MEME,-92.6102494214876
IO,-88.63063933884298
BLAST,-86.30061761652891
REZ,-83.742972
KAITO,-68.1469546909091
0G,-67.3927925355372
ZETA,-62.56622945454546
ME,-60.77692271404958
IP,-58.98233970247933
BERA,-57.4749406214876
ZRO,-54.698562872727265
MEW,-52.08921153719008
FET,-45.70829722314049
APT,-45.34960707768595
AERO,-43.41719596363636
BABY,-35.63359280330578
ATOM,-33.983145094214876
XAI,-33.75263474380166
LAYER,-33.647094119008266
MINA,-33.60945580165289
BRETT,-33.325217692561985
INIT,-31.20421463801653
BSV,-30.305115748760326
WLFI,-30.295396492561988
MAV,-28.67202731900826
WCT,-28.383638707438013
IMX,-27.5478072892562
UMA,-27.069904403305788
HYPER,-25.82860371570248
AIXBT,-24.69421991404959
FXS,-23.62285019504132
GRASS,-22.82715767603306
SEI,-22.702808390082648
AR,-20.047357735537187
DOT,-19.324944426446283
TIA,-18.984774079338845
kNEIRO,-18.6559229553719
VVV,-18.5166389553719
GMX,-18.027454492561983
ENA,-17.525465950413224
HEMI,-17.13553518347107
ZK,-17.02586867107438
SYRUP,-15.87928168264463
GMT,-15.627079110743802
TRUMP,-15.448736370247936
GOAT,-15.234165599999999
PROMPT,-14.60380685950413
AVAX,-14.587332991735538
BIGTIME,-14.31774507768595
kFLOKI,-13.8234276892562
kSHIB,-13.588863123966943
2Z,-13.166992383471074
INJ,-12.887848105785125
MANTA,-12.233568773553719
SOPH,-11.553912952066115
ALGO,-11.033842611570249
BIO,-10.979304733884298
EIGEN,-9.945289537190083
ETC,-9.473850228099174
PYTH,-9.46768058181818
ADA,-9.373302803305783
AVNT,-9.37294733553719
SAND,-8.792380869421487
MORPHO,-7.9322712198347105
FIL,-7.421936062809919
BCH,-6.69336107107438
JUP,-6.594344112396693
PROVE,-6.4872042446280975
GAS,-6.195230548760329
SUSHI,-6.134819127272726
CC,-5.779611262809917
BLUR,-5.359221758677686
WLD,-4.66194096198347
ICP,-3.914068631404958
POL,-3.800407269421487
W,-3.4297970082644635
RSR,-3.343022330578512
POLYX,-3.107507920661156
kLUNC,-2.9248097950413214
SKY,-2.3948797487603297
NEO,-2.3260761024793384
SPX,-1.880622862809918
NXPC,-1.6004433123966937
PENGU,-1.5894629057851237
SAGA,-1.3793191933884292
S,-1.0942029123966925
STX,-0.8974330413223139
XLM,-0.13893939173553707
MELANIA,-0.05500773223140341
