coin,fundingRate_avg_5d
BLUR,-426.16836221
SUPER,-358.49217774999994
REZ,-259.99978350999993
TNSR,-203.70049720999998
BLAST,-168.14308999999997
ALT,-129.51869437000002
TRUMP,-80.4975307
DYM,-76.54026932
MINA,-66.20700544
POL,-65.04017125
AXS,-63.71231511999999
SOPH,-62.95708924
STABLE,-57.30483721
BERA,-54.20810567
NIL,-54.07775833
TURBO,-49.79350075
JTO,-45.600863280000006
DASH,-41.083350259999996
APT,-37.88913233
0G,-35.17195115
COMP,-33.4454829
W,-32.71621728
EIGEN,-30.53332675
FTT,-29.25231763999999
IMX,-28.808141110000005
BSV,-28.00345919
ANIME,-26.05452125
MOVE,-25.37118504
ZEC,-24.39032492
NEO,-23.100880660000005
GAS,-23.02139096
STRK,-22.981127810000004
LAYER,-20.861425350000008
MOODENG,-17.978088140000008
OP,-17.78418335
2Z,-16.18956332
ME,-16.04123389000001
BANANA,-15.888666809999998
HYPER,-15.712392250000002
POLYX,-15.45053614
kLUNC,-14.77678994
MERL,-14.621312350000004
WLFI,-14.15808574
ICP,-13.91800042
ZETA,-13.675687139999999
S,-12.9272415
SEI,-11.68691821
AIXBT,-11.15811424
ARK,-8.91866477
TIA,-8.54667794
HBAR,-8.280710469999997
XAI,-8.05193066
PROVE,-7.822031029999999
AVNT,-7.684270539999999
KAS,-7.109339329999999
GMT,-6.821267459999999
FET,-6.616552100000006
ARB,-5.896107069999999
IO,-5.439188390000001
STX,-4.667292959999999
ADA,-4.54647723
DOT,-4.04697765
kNEIRO,-3.99786252
APE,-3.4564864899999996
INJ,-3.04805514
JUP,-2.95958863
USTC,-2.871787879999999
RESOLV,-2.1902314099999978
KAITO,-2.1453561199999998
BABY,-1.4885970199999996
SAND,-1.2351337199999992
INIT,-1.189973
VVV,-0.6523163199999992
IP,-0.5755049899999993
BRETT,-0.273130959999999
TST,-0.012486649999999233
