coin,fundingRate_avg_5d
SUPER,-195.65006669999997
STABLE,-187.52060566
BIO,-145.22108781000003
BLUR,-145.14468090000003
YZY,-133.20311825000002
BLAST,-123.58931901000003
MOVE,-91.75601118000003
SKR,-84.41450776
WLD,-74.25880615999999
UMA,-68.60025860999998
kNEIRO,-65.86444345
COMP,-54.51851627
MEME,-45.69415582000001
AXS,-43.17363226
FET,-42.20867373
IP,-36.184096149999995
ALT,-35.59103101
USTC,-34.74971039
BOME,-34.10088784999999
2Z,-30.365753060000003
FTT,-29.711649699999988
REZ,-27.341211949999998
AERO,-23.79964542
MORPHO,-21.725878939999998
AVNT,-19.709337889999997
MET,-19.12526124
JTO,-18.60243962
PNUT,-18.09024388
JUP,-17.321015870000004
W,-16.29032741
SAND,-13.45699082
IMX,-13.05675956
KAITO,-12.02109469
BABY,-11.17493928
kLUNC,-11.089524899999999
0G,-10.87492461
DOT,-10.50910117
TAO,-10.00122119
INIT,-9.57772337
S,-9.372423280000001
PYTH,-9.24756481
DYM,-8.66526498
MERL,-8.40681505
PROVE,-8.347641249999999
EIGEN,-8.215230930000002
ARB,-8.10916923
BANANA,-7.7723391999999984
TRUMP,-7.235142419999999
USUAL,-4.473423939999999
MANTA,-4.38150964
XAI,-4.259974129999998
TURBO,-4.122534839999999
OP,-3.611443589999998
ETH,-2.44893611
SAGA,-2.33757023
CAKE,-2.0604279199999986
YGG,-2.0283458799999994
STRK,-1.8873266699999995
LAYER,-1.1840249599999988
IO,-1.0523015699999985
TON,-0.7846061899999995
TIA,-0.67061888
GMX,-0.5997855199999998
ADA,-0.5472671300000004
