coin,fundingRate_avg_5d
IP,-285.1325702479339
LAYER,-234.807657461157
MOVE,-153.90083754049584
NXPC,-77.66857877355372
BIO,-74.1164016694215
BLAST,-70.01124123966943
ZRO,-68.35437773553717
VVV,-64.07661851900826
IO,-61.36594077024794
WCT,-59.046962439669414
ALT,-58.1661473355372
SEI,-54.42553104793388
BERA,-53.3298389355372
SOPH,-52.30039559008264
USUAL,-51.85042407272728
MANTA,-39.08810097520661
RESOLV,-35.510551001652885
AIXBT,-29.601726119008266
BANANA,-27.075219044628103
DYM,-25.584400978512402
MNT,-24.173432846280992
OMNI,-20.900320383471076
W,-19.049709570247934
HYPER,-18.999516942148762
STRK,-18.021043765289253
TNSR,-15.563771097520661
JUP,-12.46720231735537
PNUT,-11.395571970247932
SAGA,-11.23187001322314
POLYX,-10.633770515702478
ATOM,-10.49827069090909
kFLOKI,-9.648997378512396
TRUMP,-9.60741199338843
STG,-9.391849388429753
ZETA,-9.374844852892561
MORPHO,-9.127435666115703
FET,-8.873724347107437
GMX,-8.766715517355372
GOAT,-8.256358641322313
kSHIB,-8.229726069421487
IMX,-8.086028042975208
XLM,-7.965803920661157
BCH,-7.273655325619837
WLD,-6.949656228099173
ALGO,-6.8752461818181825
ANIME,-6.617436485950412
WIF,-6.268757355371901
INIT,-6.156907358677685
TURBO,-6.155130743801652
MEME,-6.017619014876033
NIL,-5.767518119008264
SCR,-5.643614072727273
MERL,-5.629963676033057
YGG,-4.838946535537189
SPX,-4.801394370247933
KAITO,-4.6691690479338845
BABY,-4.6396775305785125
BLUR,-4.343236958677686
ARK,-3.8159349123966937
PYTH,-2.9813878115702477
XAI,-2.9169084198347104
CELO,-2.5054121256198334
MAV,-2.3853146975206605
kBONK,-2.2353731801652894
kNEIRO,-1.7464254545454543
GMT,-1.5085914545454544
REZ,-1.2128140363636355
ONDO,-1.1896166876033056
AVAX,-0.6586767074380165
PENGU,-0.5658467702479338
SUSHI,-0.4125474942148759
