coin,fundingRate_avg_5d
0G,-838.76596456
ME,-255.35875740999998
OMNI,-237.85141925999994
BIO,-100.36233304000001
KAITO,-81.86122326
OM,-76.5387772
BERA,-64.16700218999999
YZY,-63.000883400000006
ZORA,-56.21398068999999
RESOLV,-51.39208103
REZ,-44.28481051999999
MAV,-42.16249101
kLUNC,-31.925557199999993
ENA,-31.662588570000004
SUPER,-27.36652689
MEW,-27.22148173
MEME,-15.523114929999998
PROVE,-13.09833306
USUAL,-11.41482239
kFLOKI,-11.36362603
TURBO,-10.470302400000001
HYPER,-7.92566475
RUNE,-7.525205
MERL,-6.68256527
kSHIB,-5.90202445
STRK,-5.83560175
BSV,-3.9693954399999987
ZETA,-3.3633122099999984
BLAST,-3.243271009999998
IP,-2.916775589999999
TRUMP,-2.261364069999999
ATOM,-0.3336990600000001
