coin,fundingRate_avg_5d
0G,-1193.928794707438
POLYX,-802.4258973520662
AVNT,-624.5873477057851
MOVE,-556.9798910082644
BANANA,-387.2955837421488
LAYER,-386.48325518677683
ANIME,-357.8173222214876
KAITO,-349.03697802644626
RESOLV,-238.88740375537188
GAS,-228.10222641322318
TNSR,-180.13270749421488
INIT,-102.83780136198348
MERL,-94.75372730578512
BLAST,-93.04067962314052
NIL,-89.11220115371901
2Z,-86.82941393057851
SUPER,-84.75923407933885
MOODENG,-75.84028062148761
HMSTR,-64.5880244231405
VVV,-63.223429269421494
BIO,-54.00658368595042
ZORA,-53.06302888264463
USTC,-50.62203895537189
IMX,-49.57201467768595
DYM,-49.08505279338842
SOPH,-48.776384419834706
REZ,-35.44336686942149
OM,-34.41604909090909
TURBO,-34.35393924297521
XAI,-34.30219949752066
IP,-30.13090685950413
MANTA,-30.001213973553718
FXS,-27.978118036363636
WCT,-25.751577976859505
ME,-24.67153947768595
HYPER,-24.631799484297524
ARK,-22.63741318016529
MEME,-21.113477246280993
NOT,-20.502613487603313
FET,-20.300444271074383
IO,-19.79061878677686
ACE,-19.042381576859494
ETC,-17.558533140495868
kLUNC,-15.647673798347109
TRUMP,-15.63382648264463
GMX,-15.39507666446281
UMA,-14.328034095867771
SKY,-13.945948958677686
PROVE,-13.657773917355371
ADA,-13.347525123966943
BABY,-13.22700272727273
DOOD,-12.631535573553723
GOAT,-12.074458938842982
ZETA,-11.857937077685952
CELO,-11.452540204958677
DOT,-10.988612776859503
NEO,-10.930306651239668
CFX,-10.77691543140496
STX,-10.624150442975205
RSR,-10.436879742148761
BLUR,-9.880820280991736
BSV,-9.42992787768595
S,-9.080844049586776
SUSHI,-8.447076148760331
BERA,-7.215886383471074
POL,-6.843736244628098
SEI,-5.841772512396694
SYRUP,-5.83584177520661
YGG,-5.348587408264462
BIGTIME,-4.830091695867767
CC,-4.725157031404958
MELANIA,-4.417558680991734
ZRO,-3.7829003008264452
BCH,-3.605440799999999
MAV,-3.6047269685950414
kFLOKI,-3.4977579570247928
COMP,-2.879207117355371
JUP,-2.615659983471073
EIGEN,-2.290746515702479
ONDO,-1.6691318479338844
USUAL,-1.5147270743801644
POPCAT,-1.4514769785123967
TIA,-1.1877430611570243
W,-1.136126390082644
AR,-1.0729146644628096
ALT,-0.6650744033057847
kSHIB,-0.48924020826446274
SAND,-0.3252486644628096
BNB,-0.3160796231404961
