coin,fundingRate_avg_5d
OMNI,-762.7251719305785
HYPER,-235.61837663801654
SOPH,-233.99138183801654
ZORA,-143.78087143140496
SUPER,-133.09556026115703
BLAST,-129.15160265454546
MOVE,-121.47652358677684
BERA,-70.41493317024795
GRASS,-29.265884370247935
OM,-25.832510241322314
FTT,-24.463848565289258
ZRO,-23.075340059504132
USUAL,-18.581174816528932
DOOD,-15.81056780826446
REQ,-9.275869160330577
REZ,-6.21504045619835
SYRUP,-3.3949401719008305
KAITO,-3.161293596694215
GMT,-2.785303537190081
VINE,-1.124272879338843
