coin,fundingRate_avg_5d
AZTEC,-1888.5582355041324
OM,-972.5034837322314
AXS,-819.1747154578513
JTO,-557.8575286214875
INJ,-388.2140733619835
YGG,-326.20988840330574
YZY,-291.7980962380165
BIO,-267.7583366479339
SNX,-257.5109567008264
BERA,-222.81393965950411
ACE,-220.3103475867769
0G,-181.2453534644628
ZORA,-154.40342407933883
BLAST,-138.37543089917358
SOPH,-102.0367102214876
STABLE,-93.65381591404957
SKR,-82.63232635041322
INIT,-79.9732399338843
OP,-78.50877788429752
ICP,-74.11621850578513
AVNT,-66.76704401652893
IO,-58.08228879669421
MOODENG,-56.49624229090908
MOVE,-55.856247550413215
TRUMP,-47.134773451239674
SEI,-44.26151299834711
UMA,-41.99490498842975
FET,-41.472076333884296
2Z,-38.25956714380166
VVV,-37.351077679338836
POLYX,-37.199220545454544
DASH,-34.56741827107439
REZ,-32.899121157024794
NXPC,-32.876700624793386
ME,-32.04635398016529
CELO,-30.502537914049583
S,-29.96492440661157
SAND,-28.17252777520661
APE,-28.14594588099174
kFLOKI,-27.584910595041325
ANIME,-26.863793910743798
APT,-25.9053159768595
MERL,-24.990223933884298
SCR,-24.72363469090909
MINA,-23.62110688264463
GAS,-22.893923355371907
STX,-21.647785120661155
BIGTIME,-20.325763566942147
RESOLV,-19.480627001652895
SKY,-19.291038158677686
XAI,-18.703491927272726
DYM,-17.955091824793392
POL,-16.679813920661157
KAS,-16.088440076033056
EIGEN,-15.919471259504133
IP,-15.21752739173554
HYPER,-13.810661256198346
SPX,-13.715341596694211
ATOM,-13.3942752892562
ZETA,-12.899713923966942
XLM,-12.445165487603305
ZK,-11.735631550413222
kLUNC,-11.714970981818182
kNEIRO,-11.655256740495869
USTC,-11.147389586776859
STRK,-10.674155563636361
NEO,-9.997428912396693
DOT,-9.948340333884296
RSR,-9.849869246280992
WCT,-9.489641395041323
ALT,-9.322704753719009
ZEN,-8.890580469421486
MEME,-8.73555018842975
CAKE,-8.649039034710743
LTC,-8.414604059504132
MANTA,-8.374350773553719
W,-8.240328565289255
SOL,-8.183605031404957
SUPER,-7.3350716132231435
ALGO,-7.287465719008263
UNI,-7.008979527272727
JUP,-6.7671224429752055
IOTA,-6.7231240760330575
kSHIB,-6.443174023140496
VIRTUAL,-4.759223295867769
XRP,-4.72628931570248
BABY,-4.617600158677686
ARB,-4.598340466115702
POPCAT,-4.3230694115702475
TON,-3.6661280528925624
MNT,-3.4671095404958674
BLUR,-3.332836115702479
AERO,-2.8465265256198333
PENGU,-2.501247867768595
BRETT,-2.2015060066115697
PNUT,-1.761384059504132
IMX,-1.2158416661157017
MON,-1.1575167173553709
BANANA,-1.152498902479338
TIA,-0.8669554809917349
COMP,-0.731499818181818
SUI,-0.7233247834710744
