coin,fundingRate_avg_5d
BIO,-1089.894985477686
AVNT,-810.6994277652892
0G,-480.91041982809924
DOOD,-376.42857134876033
ZORA,-185.13490350743803
OM,-176.12673560330578
PROVE,-166.9144054016529
REZ,-161.8963081785124
MOODENG,-153.10233458181818
BLAST,-141.38693573553718
VVV,-113.76793064132232
APT,-110.95592865123966
SUPER,-102.41372107438016
UMA,-98.6145612
GRASS,-93.34590046611571
IO,-86.44718110413223
MERL,-85.12080416528926
YZY,-85.12070787768597
ZETA,-84.73234449917355
ME,-81.8124019338843
ATOM,-52.325083586776856
MAV,-52.12928745123966
kLUNC,-45.22702716694215
MORPHO,-40.221474842975205
MEW,-38.72052123966942
HYPER,-36.84659145123967
NXPC,-34.885187633057846
RSR,-34.32930481983471
JUP,-34.305870009917356
IP,-33.92944122644628
TIA,-33.923850753719016
TRUMP,-33.84162765619834
STRK,-31.97285106446281
STX,-29.82067833719009
ENA,-29.730160750413223
kFLOKI,-29.712745725619833
LAYER,-28.056832790082645
JTO,-27.005636409917358
DYM,-26.290027666115698
BSV,-25.43909067768595
SAND,-25.385070436363637
ZK,-25.155144327272726
XAI,-24.492734846280992
SOPH,-23.02523213553719
CELO,-22.78700574545455
BABY,-21.842296938842974
SKY,-21.193136776859504
VINE,-21.098394842975207
INIT,-20.893504234710743
S,-20.523208899173557
TURBO,-20.269562013223137
DYDX,-19.69232796694215
USUAL,-19.676817699173558
MOVE,-17.979802264462812
ARK,-17.687893001652895
BCH,-17.37834428429752
SEI,-17.366728234710745
RESOLV,-17.228918955371906
MEME,-16.79804061818182
KAITO,-15.91269565289256
IOTA,-15.307499107438014
GMX,-15.054048416528929
WCT,-14.066718228099177
PNUT,-13.760250714049587
BLUR,-13.245476915702481
PROMPT,-13.190065209917355
GOAT,-12.872442813223142
kSHIB,-12.129060525619836
BRETT,-11.66707332892562
VIRTUAL,-11.555585315702478
WLFI,-11.024498370247933
BANANA,-10.907957067768596
kPEPE,-10.645721038016529
POLYX,-10.44513441322314
PENGU,-9.266506095867767
BERA,-9.110628049586776
SUSHI,-9.001468314049587
ETC,-8.436649576859503
PYTH,-6.594438228099174
ANIME,-6.228080548760329
WLD,-5.936755527272727
YGG,-5.915364476033056
LINEA,-5.690426499173553
GALA,-5.401288581818181
OP,-5.36000509090909
CFX,-5.311411705785124
INJ,-5.250471788429751
MANTA,-5.203595652892562
BNB,-5.061288366942148
2Z,-5.029571375206612
GMT,-4.854688472727272
FIL,-4.801112747107438
AVAX,-4.24381602644628
NEO,-3.930663401652892
RUNE,-3.882358879338842
TST,-3.6373597785123963
NOT,-3.2871371504132227
ALT,-3.234548191735537
kBONK,-3.034306899173554
AR,-2.05606321983471
ONDO,-1.8642554181818176
COMP,-1.8243822148760325
DOT,-1.7175529289256202
AIXBT,-1.11959894876033
CHILLGUY,-0.48030283636363474
GAS,-0.4233534247933871
