coin,fundingRate_avg_5d
ACE,-218.11051397999998
SOPH,-122.16705782000004
POLYX,-104.62540310000001
BLUR,-78.83501556000002
MINA,-74.65665251
ANIME,-49.93068892
HEMI,-46.884898969999995
ALT,-32.06291765
2Z,-22.86303498
REZ,-22.304942679999993
IOTA,-15.884150299999995
ZETA,-12.073415980000002
SKR,-11.517350890000001
STX,-11.368122099999997
TRUMP,-8.800964679999998
TRX,-8.7761111
NEO,-8.18723251
S,-7.710218389999999
AVAX,-7.215703250000001
SAND,-6.69533589
BERA,-1.0460688299999998
ADA,-0.8535371699999997
RENDER,-0.8196191799999983
SAGA,-0.3263844599999974
AVNT,-0.19225790999999862
