coin,fundingRate_avg_5d
OM,-741.2949337599999
PROVE,-399.59504529000003
YZY,-394.83271508999997
IP,-321.1863855
BLAST,-295.86860799
MAV,-267.58858976
ME,-206.12002381
REZ,-180.13185372
ZORA,-176.12818989000002
APT,-175.25531794
DOOD,-159.19508507
ATOM,-139.31563601
BSV,-136.83524419999998
0G,-129.82401248999997
GRASS,-129.0800308
MOODENG,-123.85004581
XAI,-114.84051867000001
VVV,-113.5683995
AVNT,-112.18560649
IO,-110.44786995999999
TRUMP,-101.02477227
VINE,-93.71743211999997
BERA,-88.35448930999999
SUPER,-87.48184074
BIO,-85.71435671
YGG,-82.54577200000001
ZETA,-78.55057763
IMX,-71.22023080000001
INIT,-67.22724394999999
SOL,-66.74143844
HYPER,-62.65321505999999
TIA,-59.04573099000001
SYRUP,-57.39635512000001
PENGU,-56.891583479999994
USUAL,-53.65933912
KAITO,-53.40673649
RESOLV,-53.15389807
PURR,-51.448580840000005
SKY,-49.34815403
kBONK,-48.59857543000001
JUP,-46.60003107000001
kLUNC,-46.019874519999995
DYM,-45.015351450000004
SAGA,-44.62837699
TURBO,-43.49954586999999
ASTER,-43.46401457999997
IOTA,-43.04417990000001
kFLOKI,-42.53047963
CAKE,-40.59547593000001
SEI,-40.486627090000006
FARTCOIN,-37.86260047999996
AI16Z,-37.36575226000001
ARK,-36.61772491
ONDO,-35.094890889999995
NEO,-34.23444938
UMA,-31.06218255
MORPHO,-31.0419287
AVAX,-30.73238169
S,-30.587167170000004
STX,-30.27070268
ETC,-29.464676829999995
LAYER,-29.26965952
XPL,-28.74505232000001
DOGE,-28.46237515
MEW,-27.29327942
FIL,-27.213902870000002
ALGO,-26.757716380000012
STBL,-25.90930891999998
PYTH,-25.89071436
BABY,-25.83739151
APEX,-25.54974012000001
BANANA,-25.307865569999997
AR,-25.192455490000004
MELANIA,-24.981565790000012
ANIME,-22.72722651
kPEPE,-22.551289940000004
DOT,-22.148948250000004
SPX,-21.595821410000006
RSR,-21.49785176
STRK,-20.17014236
CELO,-19.12373335
RUNE,-19.05860202
kSHIB,-18.181834060000003
ALT,-17.36229518
SAND,-17.08618655
HYPE,-16.57911833
WIF,-16.42807476
WLFI,-16.157070289999997
EIGEN,-15.895185710000005
RENDER,-15.608914019999999
W,-15.575799759999999
ZRO,-15.267133130000005
PUMP,-13.162091260000004
XRP,-13.03070586
PNUT,-12.99819312
SUSHI,-12.910692399999999
NOT,-12.823193869999999
GALA,-12.52992586
MEME,-11.7636726
ENA,-11.01195218
WCT,-9.745222599999998
ZEN,-9.084631000000009
GOAT,-9.07657983
AIXBT,-7.65459531
KAS,-6.353117730000002
NXPC,-6.2655797799999995
HBAR,-6.06173312
TAO,-5.7181695700000015
POLYX,-5.598258309999999
2Z,-4.86529597
MON,-4.559949379999998
POPCAT,-4.452526230000004
SOPH,-3.5336518699999995
WLD,-3.4805523999999997
MANTA,-3.445003589999999
GAS,-3.3314783700000006
MERL,-3.2767838499999993
JTO,-3.261831259999999
CRV,-3.062664629999999
LINEA,-2.9823952899999977
MOVE,-2.82683667
GMX,-2.68560138
kNEIRO,-2.640221660000001
INJ,-2.44113241
ETH,-2.3712743300000008
GMT,-2.275196839999998
NEAR,-2.0846755999999957
OP,-1.8591851699999995
BCH,-0.34009823999999966
