coin,fundingRate_avg_5d
BIO,-1162.6863789100003
AVNT,-857.5949436199999
0G,-522.19787807
DOOD,-325.23495089999994
ZORA,-190.79649818000001
OM,-181.57778515999996
REZ,-169.68128176000002
BLAST,-143.52667531999998
PROVE,-138.06196467
MOODENG,-130.76009441000002
VVV,-123.15158692
APT,-112.08248523
MERL,-103.69868416
SUPER,-92.05368036000002
IO,-86.78151377999998
ME,-82.44595691
ZETA,-81.46256807
GRASS,-76.29835097000002
YZY,-62.88253580000001
UMA,-58.32927540999999
ATOM,-48.53531655
MAV,-45.21505536
kLUNC,-44.16194641
JUP,-43.40090827
MORPHO,-42.59580733
NXPC,-35.91795713
HYPER,-35.67149818
kFLOKI,-34.49911088
RSR,-33.934298930000004
MEW,-33.24952753999999
DYM,-32.08834501
ENA,-30.392406819999998
TRUMP,-29.902483379999996
IP,-28.539374820000003
BSV,-27.245166580000003
TIA,-26.43525129
SOPH,-25.071417110000002
LAYER,-24.796261129999998
JTO,-24.74731171
STRK,-23.626192310000004
STX,-23.22872702
INIT,-23.045952540000002
SAND,-22.80889088
ZK,-22.276704820000003
CELO,-21.176047320000002
SKY,-20.844639730000004
RESOLV,-20.69667238
DYDX,-19.95812919
BABY,-19.91852304
SEI,-19.478178279999998
MOVE,-18.924786449999996
XAI,-18.774880950000004
MEME,-17.31786884
TURBO,-17.29761718
ARK,-16.938939710000003
BERA,-16.29999407
GOAT,-16.2865117
KAITO,-15.486022169999996
BANANA,-15.05724207
USUAL,-15.016875259999999
WCT,-14.583707130000002
IOTA,-14.425980409999996
PROMPT,-14.22865557
BCH,-13.230401010000001
S,-12.684378530000002
POLYX,-11.73337176
WLFI,-11.531345720000001
BRETT,-11.355443460000002
VIRTUAL,-11.153123960000002
GMX,-11.00942638
VINE,-10.722801369999999
BLUR,-10.608798730000002
PNUT,-9.843962399999997
kPEPE,-9.81152339
kSHIB,-8.0935319
PENGU,-8.02937658
ALT,-7.8802499899999985
SUSHI,-7.85419921
2Z,-6.624319300000001
NEO,-4.78076708
CHILLGUY,-4.74150914
ETC,-4.618287329999999
TST,-4.401558359999999
LINEA,-4.3363825
GALA,-4.31561108
CFX,-4.17686947
AIXBT,-3.9702553799999993
GMT,-3.7776499899999996
FIL,-3.7325272299999996
OP,-3.6782575700000004
INJ,-3.5840357400000005
RUNE,-3.4700433199999994
WLD,-3.468635879999999
BNB,-3.33518239
ANIME,-2.4324746099999994
AVAX,-2.13306511
GAS,-2.0402134899999993
MANTA,-1.9966346799999994
COMP,-1.8026992299999998
NOT,-1.5952237399999996
TNSR,-1.3801701199999998
PYTH,-1.3767559099999997
AR,-1.2277110799999993
