coin,fundingRate_avg_5d
REZ,-579.1638105719009
COMP,-273.0119033950414
MOVE,-189.045430492562
VINE,-110.58684306446281
MELANIA,-109.40241794380165
BERA,-102.7282260694215
IP,-63.47165364297523
USUAL,-61.646099325619836
REQ,-61.46733234049588
BLAST,-48.97498809917355
LAYER,-42.34299263801652
XAI,-40.95967497520661
POLYX,-37.24526846280992
kFLOKI,-32.17111158347107
IO,-29.90863814876033
ZRO,-28.308244066115705
MORPHO,-27.586087765289257
PNUT,-27.281422928925622
VIRTUAL,-27.07222471735538
MEW,-26.850330297520664
BANANA,-25.05579796363637
XRP,-24.185707705785124
MERL,-22.536816525619834
FTT,-21.69200284958678
STG,-21.230621613223143
RDNT,-20.447209745454547
OM,-20.233606919008267
MAVIA,-19.19808369917356
SEI,-18.282691933884298
SAGA,-16.950740449586775
MANTA,-15.770567186776862
XLM,-15.63210561322314
ARK,-15.494404928925617
BNB,-14.819051642975207
DYM,-14.100122062809918
BADGER,-13.367368333884299
TURBO,-12.694931186776861
W,-12.68169996694215
TNSR,-11.920329996694214
JTO,-11.755484895867768
CYBER,-9.659148119008266
ALT,-9.608824452892561
kSHIB,-9.430699626446282
IMX,-9.31682541818182
CELO,-9.287341140495867
PENDLE,-9.269491735537192
SUSHI,-8.920246462809917
STX,-8.674710178512395
BNT,-8.126819960330579
FET,-8.058424631404959
MEME,-8.05581400661157
AVAX,-7.813733216528924
RLB,-7.6958315801652875
ADA,-7.189443490909089
TRUMP,-7.172265927272727
ATOM,-7.029430145454545
TIA,-7.020153957024792
USTC,-6.990839811570246
TAO,-6.647746809917354
INJ,-6.4900298876033045
TST,-6.359455209917354
SUPER,-5.98892313719008
ARB,-5.290339199999999
PYTH,-5.269084254545454
MAV,-5.2451643867768585
GMT,-5.239206138842974
S,-5.222872720661156
UNI,-4.636626733884297
AI,-4.606246185123966
SAND,-4.44732385785124
BLUR,-4.290600218181819
BSV,-3.931374337190083
PIXEL,-3.6643014842975203
DOGE,-3.520333418181818
SUI,-3.517184161983471
ENA,-3.4983668132231394
EIGEN,-3.2879393057851236
RSR,-2.4140996231404963
SOL,-2.3604102347107423
GRASS,-2.0594224264462806
HMSTR,-1.9515911702479338
SPX,-1.5608495603305783
kBONK,-1.5473244099173555
CFX,-1.1085200826446278
OP,-0.7551959801652892
JUP,-0.2973390148760327
MKR,-0.28771821818181775
