coin,fundingRate_avg_5d
ARK,-595.497516168595
USUAL,-272.1729719504132
MELANIA,-177.05528401983472
REZ,-155.37679763305786
BADGER,-150.0442431966942
MOVE,-111.22511403966942
LAYER,-94.73411866115703
BLAST,-89.54398951735537
BERA,-53.78880212231406
IMX,-53.02042415206611
GMX,-51.00865395371901
kSHIB,-49.52761450909091
XLM,-47.070838482644625
SAGA,-44.51237261157025
DYM,-40.11961848595041
PIXEL,-36.58123584793388
SPX,-36.35129381157025
VIRTUAL,-34.58574839008265
kFLOKI,-31.97433592066116
GRASS,-31.96327370578512
XRP,-31.545285599999996
ONDO,-31.30799240330579
STRK,-30.037920545454547
AVAX,-29.819364337190084
ETC,-27.14164301157025
DOT,-25.701825520661156
INJ,-25.02409834710744
UNI,-22.634022119008264
kBONK,-22.349734780165292
MNT,-22.06585720661157
ADA,-22.02693819173554
OMNI,-21.267719127272727
IP,-20.878520290909098
SUPER,-18.774733894214876
SOL,-18.126635067768596
EIGEN,-18.01888272396694
STG,-17.101426204958674
TRUMP,-16.74226475702479
SEI,-16.587072307438014
MANTA,-15.888704836363639
HBAR,-15.833128066115703
SUI,-15.690974985123967
GAS,-15.315007368595044
ARB,-15.263176403305785
ZRO,-15.062179289256198
TNSR,-15.017643738842974
JTO,-14.737705993388431
NEO,-14.423519543801651
ETHFI,-14.009610267768595
SNX,-13.468824337190084
TON,-13.20746503140496
RLB,-13.060893580165288
ATOM,-12.365183067768596
S,-11.120977100826446
BIGTIME,-10.859504132231402
SAND,-10.610077973553722
IO,-10.131962965289256
OP,-10.038631319008264
ENA,-9.929733659504132
ETH,-9.598834433057853
MAVIA,-9.562604231404961
WIF,-9.280505444628098
PYTH,-9.22328599338843
TURBO,-9.218363018181819
COMP,-7.899563841322313
RDNT,-6.937259742148761
KAITO,-6.42498507768595
PNUT,-6.259640439669422
FET,-6.120374538842975
DOGE,-6.022435566942149
AI,-5.518515480991734
GMT,-5.166684922314049
CAKE,-4.446733824793387
CELO,-4.360281312396693
OM,-4.151369067768594
CFX,-4.082881795041322
MAV,-3.557278899173553
BCH,-3.4447309983471075
REQ,-3.0509624826446275
BLUR,-2.8430152859504125
W,-2.496271319008262
MERL,-2.3304669619834693
NEAR,-2.3050260396694213
ALT,-2.144070813223139
JUP,-2.075181738842974
ACE,-1.7906366677685954
PENDLE,-1.7600266214876024
LISTA,-1.7483606181818176
NTRN,-1.5892942214876034
VINE,-1.5454942214876028
MEW,-1.3741688925619835
RUNE,-1.3692683603305786
ANIME,-0.6255074380165286
APT,-0.6004183636363629
LTC,-0.5928862115702476
BSV,-0.5738161983471072
CYBER,-0.5242679008264457
