coin,fundingRate_avg_5d
RESOLV,-1750.0196253520662
TNSR,-1366.7514950479338
MERL,-947.2864568826448
SUPER,-774.415009676033
TURBO,-440.4008394446281
ACE,-417.8812388528925
USUAL,-362.90255507107435
OM,-359.7641185586777
LAYER,-295.32686459504134
DYM,-290.66529068429753
0G,-257.71037701487603
BANANA,-255.93450782479346
HEMI,-231.7789091801653
KAITO,-205.05258211239675
BLAST,-101.81288570578512
XAI,-98.70743602314049
DOOD,-90.99652783140498
ME,-90.18947409917357
2Z,-88.80198566280991
ZORA,-82.73007564297522
REZ,-79.56901878347108
WLFI,-72.94101382809916
IP,-66.71542372561983
MAV,-60.992143606611585
ARK,-43.03044847933883
MEME,-41.14489105785125
GMX,-36.03477401652892
APT,-35.408988575206614
ZRO,-33.12079476694215
WCT,-31.762462651239677
COMP,-29.41903595702479
ZETA,-28.669573071074375
AR,-28.337772505785125
BRETT,-25.865451461157026
BABY,-25.271300479338848
IO,-24.896776452892563
ALT,-24.12383025123967
BSV,-23.241156723966945
GRASS,-23.055231877685948
FET,-22.342065074380166
STRK,-21.908201821487605
TRUMP,-21.29549194710744
ATOM,-20.88810923305785
HYPER,-20.244391854545455
BERA,-19.384725272727273
MEW,-18.07519866446281
MOODENG,-17.95134384793389
MINA,-16.984717666115703
BIO,-16.97544654545455
IMX,-16.334541778512396
INIT,-15.97591099834711
SKY,-14.32190861157025
MANTA,-13.706482413223139
ZEC,-13.556135474380167
ZK,-13.028554700826446
PROMPT,-10.788433021487602
UMA,-10.680323761983471
MOVE,-9.650947745454545
FXS,-8.704089480991733
JUP,-8.504496138842974
W,-8.265352482644628
INJ,-7.5302118347107445
CELO,-7.2275589024793385
STX,-7.0611826115702465
SEI,-6.909523120661158
SOL,-6.505165140495868
ADA,-6.330092558677687
DOT,-5.439411957024793
PYTH,-5.337587454545454
ANIME,-5.003651910743801
ZEN,-4.762066314049585
ICP,-4.553088912396694
PROVE,-4.3285302942148745
VVV,-4.085907252892561
NIL,-3.6614389190082632
kFLOKI,-3.0006228892561984
ENS,-2.9335082578512397
AERO,-2.563517712396693
AVAX,-2.2701279371900815
SCR,-2.1352253851239653
SUSHI,-1.8614500462809918
MAVIA,-1.830213044628098
PENGU,-1.675722119008264
SNX,-1.600365123966941
kSHIB,-1.5283173818181817
BIGTIME,-1.261819358677686
GOAT,-0.5763978644628094
