coin,fundingRate_avg_5d
ACE,-328.05471971000003
STX,-49.64863955
TNSR,-43.67413121
MORPHO,-36.03033698000001
ZORA,-24.71115262
MOVE,-23.704003740000005
GMT,-20.27232776
W,-20.04843603
AVNT,-19.312046340000006
kNEIRO,-18.33767738
MEME,-17.792885679999998
NIL,-17.69170695
ME,-17.45393427
RSR,-17.24545649
SAND,-16.806171689999996
2Z,-15.638710429999998
POLYX,-14.440697940000005
GAS,-13.441796600000007
ETC,-11.66710017
IOTA,-11.634831979999998
UMA,-11.61600893
ADA,-11.13994162
VIRTUAL,-11.13180577
WCT,-10.58041925
TURBO,-10.299748850000002
ZETA,-9.58898581
YGG,-9.31066528
SEI,-9.00191105
XAI,-8.633330399999997
PENGU,-8.400697649999998
NXPC,-8.35418059
AXS,-8.03160016
POL,-7.93920187
TRUMP,-7.40208831
FIL,-7.131038579999999
INJ,-6.38194616
BLUR,-6.178187100000001
KAS,-5.7995784399999994
TRB,-5.518292649999999
CC,-5.06354645
AIXBT,-4.620446669999998
BSV,-4.596342069999997
ATOM,-4.463390089999999
CELO,-4.213100099999999
MNT,-3.5105991999999993
TIA,-3.35100441
KAITO,-2.791070319999999
JUP,-2.4858565899999996
CAKE,-2.203777289999999
SOPH,-1.9332560799999974
SUPER,-1.782905279999999
BCH,-1.41632775
HYPER,-1.3777297299999995
GALA,-1.1429880099999992
NOT,-1.0709151099999994
OP,-0.7273946299999998
MON,-0.6237273299999989
MOODENG,-0.4782390599999994
INIT,-0.4354698199999998
SPX,-0.2646060199999995
PROVE,-0.1511377399999992
