coin,fundingRate_avg_5d
SKR,-1683.9179858677685
ACE,-280.19174129256197
ZORA,-257.0639650314049
SAND,-130.2308882280992
ANIME,-107.96265330247934
0G,-83.29934532892563
KAITO,-31.717049652892563
MINA,-31.38326107438017
TRX,-31.09652962314049
GAS,-27.365296671074383
OP,-14.536587252892565
FIL,-12.754609229752067
ETC,-12.240667269421488
DOT,-8.430534228099173
ATOM,-5.398822026446281
APT,-5.085840257851239
MON,-4.528595662809916
TRUMP,-3.6663075966942147
AXS,-2.54012416859504
STX,-2.1614062016528917
MOVE,-1.6066419173553708
TIA,-1.3279327438016524
WLD,-1.2469881719008262
ALT,-1.096209024793387
ZETA,-0.8155002545454535
SEI,-0.07056216198347082
