coin,fundingRate_avg_5d
BLAST,-229.05164679669426
SOPH,-148.26243458181816
IP,-145.83199719669423
ARK,-97.17486388760331
MOVE,-92.97818028099174
CELO,-82.3975648661157
MOODENG,-73.2326776661157
ZRO,-52.745461507438016
GMX,-50.40582622809917
IO,-48.14699941487604
PENGU,-46.57218236033057
USUAL,-35.070130780165286
DYM,-34.70635838677686
MERL,-30.640052538842976
BERA,-27.700219705785123
BIO,-27.667481196694222
TURBO,-26.323129606611573
XLM,-24.814510641322315
KAITO,-24.42835029421488
ZETA,-21.40811369256199
LAYER,-20.14066404297521
BSV,-18.844496072727267
HYPER,-15.603492991735537
BCH,-14.932165685950409
FET,-14.216174687603308
VVV,-14.114814247933884
SAND,-13.26406259504132
BABY,-12.993749990082645
POLYX,-12.728054846280994
REQ,-10.194423937190084
UMA,-10.018776525619835
ACE,-9.587007709090908
ALGO,-9.526497828099174
GMT,-9.122073242975208
DOT,-8.316934403305787
kFLOKI,-8.012861047933885
CHILLGUY,-7.543868747107439
BLUR,-7.4447634644628105
ETC,-7.28067852892562
MEW,-7.082820535537189
PYTH,-6.977139461157024
GRASS,-6.424581828099173
W,-6.302690409917356
APT,-5.5606177785123965
MNT,-5.4706779173553715
SAGA,-5.298439666115703
PNUT,-5.134710198347106
AIXBT,-4.911430105785124
DOOD,-4.546656466115703
IMX,-3.9904601752066116
TRUMP,-3.7739202148760307
XAI,-3.5288733322314054
kSHIB,-3.0469647371900828
GAS,-2.642681325619835
RESOLV,-2.2828342809917355
BNB,-2.2011099966942145
kNEIRO,-2.0758202776859505
GOAT,-1.2132585520661154
HMSTR,-1.0135797818181818
JUP,-1.000418062809917
APE,-0.8108183603305785
ANIME,-0.5447981553719002
OMNI,-0.49445928595041266
ALT,-0.3375770975206609
REZ,-0.14415991735537126
