coin,fundingRate_avg_5d
MOVE,-356.0310879966942
STABLE,-283.53197707438017
LAYER,-161.28416589421485
ME,-75.91695161652893
ZEC,-69.6851643570248
IO,-49.544841302479334
BABY,-49.5335763768595
ZORA,-49.254999689256195
kNEIRO,-46.27146386776859
AVNT,-45.96343403305786
HMSTR,-41.60644749421487
MERL,-41.592445249586774
SNX,-40.168083728925616
AIXBT,-39.470431537190095
kLUNC,-38.52143467438016
TRUMP,-37.23476949421487
ZK,-35.28997347768595
S,-34.871396062809914
PROVE,-34.50999828099173
UMA,-33.67113199338843
SEI,-31.764697537190084
NIL,-29.53453836694214
TRX,-29.242516165289256
ALT,-25.572197791735537
W,-23.94825596033058
VIRTUAL,-23.757266241322313
SAGA,-23.37281228429752
CHIP,-22.895346674380168
JUP,-22.64688556363636
HYPER,-21.501603163636364
0G,-19.01113081983471
WLD,-17.9778164231405
JTO,-17.913035137190086
AERO,-17.309188066115702
POPCAT,-16.56805224793389
POL,-15.863599834710744
STRK,-15.095759771900825
OP,-14.089292965289255
IP,-13.52368510413223
APT,-13.193130485950412
ADA,-12.610806952066115
GMT,-12.353003047933887
AVAX,-11.850929077685949
ETC,-11.506797183471077
BSV,-11.505846614876035
MORPHO,-10.46492042975207
MOODENG,-10.025093137190082
EIGEN,-9.833703064462808
SOL,-9.583531219834711
2Z,-9.441159500826446
PYTH,-8.80161651570248
MINA,-8.56702733553719
TURBO,-8.287620981818183
kSHIB,-7.79785589752066
ICP,-7.749798971900827
FIL,-7.420574280991734
INJ,-7.109715183471075
PNUT,-6.723218915702478
TON,-6.200037689256198
ATOM,-5.963084757024792
STX,-5.845095520661155
SUSHI,-5.544870773553719
XLM,-4.961026909090909
BIO,-4.893904314049588
COMP,-4.290096337190082
ZEN,-4.260260935537188
SAND,-3.6366416033057853
XRP,-3.501757150413223
WIF,-3.455548512396693
KAITO,-3.0155966975206616
ALGO,-1.9619612727272722
MEGA,-1.6754100892561976
XAI,-1.6632800231404954
MON,-1.3816930809917347
MELANIA,-0.7895163570247924
NEO,-0.7507949851239663
