coin,fundingRate_avg_5d
HYPER,-304.82644602
ACE,-200.38299396
NIL,-119.11989547000002
STABLE,-58.326291170000005
CFX,-40.8682178
MORPHO,-35.780098820000006
MOVE,-34.6934325
W,-33.815141759999996
IMX,-32.27001135
MINA,-30.857841679999996
ETC,-24.50309824
BSV,-20.23806302
SUPER,-19.19566974
POL,-18.713087180000002
NEO,-17.591321729999997
BABY,-17.382511070000003
APT,-16.82710955
MNT,-14.46154601
SEI,-14.298449410000002
BERA,-13.43389362
INJ,-13.422104119999998
AIXBT,-13.04395828
AXS,-12.963913049999999
2Z,-12.488910079999998
PROVE,-12.340693799999999
XMR,-11.549134360000005
S,-10.98222074
TRUMP,-10.829996759999998
IOTA,-10.479718669999999
GAS,-10.358237179999998
ICP,-10.21575213
SKR,-8.114522319999999
AERO,-6.822361729999999
ATOM,-6.60863744
ZK,-6.557079
ME,-5.9940234299999995
XLM,-5.230422989999998
kNEIRO,-4.73725835
ZETA,-4.6130707499999986
POPCAT,-4.580138989999999
PYTH,-4.419238960000001
GALA,-4.202722419999999
SAND,-3.4869632599999996
CELO,-3.353198059999999
RSR,-3.2681873699999993
UMA,-2.734294569999998
LTC,-2.25161273
TURBO,-1.90784332
GMT,-1.725272509999998
MEME,-1.699368460000001
PENGU,-1.42517973
APEX,-1.3700566999999997
BIO,-1.21462729
IO,-0.8840307299999982
TRX,-0.7629799400000001
