coin,fundingRate_avg_5d
PROVE,-346.16242456859504
CHIP,-220.85982039669423
HYPER,-52.45367531900827
FOGO,-49.7868192892562
LAYER,-45.463765080991735
WLD,-38.824891209917354
POLYX,-36.5697262214876
BSV,-29.07556287272727
STABLE,-27.808747418181813
JTO,-25.243226489256195
BIO,-24.144549461157027
BABY,-22.721603295867773
kLUNC,-22.163306052892565
TRUMP,-21.805009021487606
POL,-21.803570499173556
ALT,-17.832363500826446
MINA,-16.690335332231406
SAGA,-14.881174522314048
0G,-13.541736495867772
ACE,-13.244205629752068
CAKE,-11.901288218181818
MOVE,-11.901162247933884
BANANA,-11.728325999999996
MERL,-11.446059976859503
IO,-10.968457537190083
BCH,-10.664575309090909
STX,-8.783750459504132
SKY,-8.0716942214876
BLAST,-6.438524707438018
APE,-6.315550958677685
2Z,-5.983701163636361
ZORA,-5.655687669421487
APT,-5.583484998347106
DASH,-5.304370403305783
BIGTIME,-5.124243084297519
W,-4.999879319008264
ANIME,-4.770237728925618
BLUR,-4.012494833057851
SNX,-3.007289900826446
kFLOKI,-2.6542076033057844
YGG,-2.6190532165289255
MEGA,-2.6172831173553712
SAND,-2.435842522314049
COMP,-2.3924848661157014
PYTH,-2.3846609553719005
kSHIB,-1.7356702016528909
STRK,-1.6717489884297507
ICP,-1.4130828396694208
GAS,-1.185198317355371
SUSHI,-0.9869341785123966
AXS,-0.9662917090909077
OP,-0.8638721057851239
MOODENG,-0.719985847933884
S,-0.5048923735537186
EIGEN,-0.4638311404958676
