coin,fundingRate_avg_5d
BLAST,-253.218725385124
CHIP,-199.08354779504137
0G,-130.1153525157025
YZY,-85.83300085289254
STABLE,-68.33692072066117
BERA,-63.975376809917364
kLUNC,-63.671223094214874
APE,-61.661952753719014
TRUMP,-48.536005676033064
kNEIRO,-47.84811038677686
WLD,-46.683337348760325
REZ,-39.54250534214874
MERL,-26.83972056198347
COMP,-24.738613566942153
BIO,-22.932762009917354
MON,-19.257530072727274
WLFI,-18.968578938842974
BANANA,-18.812280267768596
STX,-17.900050066115703
CAKE,-17.567909960330574
KAITO,-15.889082023140498
AXS,-15.412524267768596
2Z,-13.802661421487601
SEI,-13.491357808264462
XAI,-13.466963018181819
MOVE,-11.498268852892563
IMX,-11.280324396694214
TST,-11.114433887603306
ALT,-10.475091441322313
SUI,-9.80945161983471
AVNT,-7.503679894214874
DYM,-7.339962733884296
HYPER,-7.299723927272729
STRK,-7.281094809917355
INJ,-6.644798816528927
FET,-4.903456333884296
ARB,-4.748318181818181
TRX,-4.363877256198345
TIA,-3.8247274909090905
MANTA,-2.86766708429752
POL,-2.859691140495867
GAS,-2.7546051669421483
XRP,-2.10620734214876
BTC,-1.6560454214876033
ADA,-1.6459308793388425
TURBO,-1.203146181818181
GRIFFAIN,-1.0684304132231401
JTO,-1.0454082644628089
USTC,-0.6944073719008248
ZEN,-0.36426251900826406
MINA,-0.31966760330578453
PROVE,-0.25025075702479294
PYTH,-0.19299221157024796
GALA,-0.024489629752065468
