coin,fundingRate_avg_5d
0G,-1325.7913487702479
GAS,-900.6430057685951
KAITO,-411.1132223107438
LAYER,-379.0247942677686
AVNT,-300.76904789752064
POLYX,-270.1126648363636
MOVE,-258.7759984363636
TNSR,-249.12531349090912
ANIME,-231.68634638677685
MERL,-181.62476861157026
RESOLV,-155.08743311404956
GMT,-138.02682126942148
INIT,-114.03729122975209
BANANA,-112.03366203966942
BLAST,-90.05825726280992
BIGTIME,-81.97310521983471
NIL,-79.32649999338845
DYM,-66.636569246281
ARK,-64.03713915371901
BIO,-60.32187401652892
SUPER,-60.319876591735536
2Z,-57.39553447933884
HMSTR,-53.30842182148762
SOPH,-51.82350770578512
ZORA,-50.760520799999995
USTC,-50.7590178446281
MOODENG,-49.75494302479339
TURBO,-45.96931916033058
TST,-43.04389399338842
IMX,-37.738893014876034
VVV,-33.496809441322306
FXS,-32.621290155371895
REZ,-32.4560490446281
IO,-30.44350637355372
OM,-30.436263808264464
HYPER,-30.042667596694212
MANTA,-27.110515328925615
WCT,-25.432684294214873
ME,-24.364528264462813
kLUNC,-23.663544376859505
BABY,-18.8188502677686
BLUR,-17.788148667768592
CELO,-17.720387533884292
XAI,-17.58714503801653
PROVE,-17.25158998016529
CFX,-16.235655133884297
IP,-15.46671826115703
kFLOKI,-12.14859749752066
CC,-12.1354770446281
ETC,-11.445175289256198
UMA,-10.773470072727275
DOT,-10.663277236363633
ZETA,-10.187707695867767
ZRO,-9.94615395371901
SUSHI,-9.520798760330578
STX,-9.425013590082644
NOT,-9.236614224793387
FET,-8.927743140495867
EIGEN,-8.448553765289256
ADA,-8.431359550413221
SKY,-8.228815319008264
BSV,-7.823417722314048
NEO,-7.231831755371902
GMX,-6.862407352066114
MEW,-5.655839702479337
MEME,-5.578684373553718
TRUMP,-5.539698029752066
SEI,-5.201881299173554
JUP,-5.196885927272726
BERA,-3.593403401652891
S,-3.101479447933884
USUAL,-2.6358890677685944
FIL,-1.7828547471074376
WIF,-1.7664786148760323
POL,-0.32021347438016445
PAXG,-0.3194728561983472
RSR,-0.22582049256198328
YGG,-0.19312542148760295
ALT,-0.12098356363636317
