coin,fundingRate_avg_5d
PROVE,-435.1842768198347
ALT,-221.36743705785122
CHIP,-217.775552538843
TST,-61.854701712396704
FOGO,-51.965341517355384
STABLE,-51.35469856859504
GMT,-49.34086434049587
LAYER,-40.74880512396693
ME,-24.103499811570245
TRUMP,-23.316453629752065
MERL,-20.70511934876033
BIO,-18.479817272727278
MINA,-18.172553395041323
POL,-17.848810581818185
JTO,-17.71403255206612
SAGA,-16.937172585123967
WLD,-16.106079530578523
CAKE,-12.833846687603303
BABY,-12.621945183471079
ACE,-12.57489095206612
BSV,-11.114347011570247
BLAST,-9.472277047933884
ZORA,-8.993763857851238
SNX,-8.990609533884298
BLUR,-8.559179533884295
COMP,-8.284426839669422
ICP,-8.246457669421488
OP,-7.829312985123968
IO,-6.668773705785122
BCH,-5.672562614876033
W,-4.9235876826446265
kFLOKI,-4.725644985123967
YGG,-3.2157112958677683
MOVE,-2.5481001123966935
DASH,-2.4728292694214873
SKY,-2.0409771966942145
TURBO,-1.4441113388429747
kLUNC,-1.2524823570247927
STX,-1.1832378148760327
MEGA,-1.032402198347107
MOODENG,-0.8331208859504132
BIGTIME,-0.6355191768595025
XRP,-0.5536776099173553
