coin,fundingRate_avg_5d
GAS,-503.94255272
MOVE,-382.9852801
ANIME,-210.85103117000003
MELANIA,-191.68118883
BLAST,-181.88663429
REZ,-147.26887943
USUAL,-141.91563832
OM,-116.91022124000003
ARK,-97.94272541
IMX,-88.35522003999999
IP,-79.82213835
GMX,-79.57182427000001
BERA,-60.95418531999999
VIRTUAL,-60.94118036999999
SUPER,-55.17566154000001
DYM,-48.31738527
LAYER,-34.70291957999999
OMNI,-33.215517569999996
SPX,-31.07916527
ZRO,-30.68460683999999
BANANA,-22.188852240000003
AVAX,-17.68050729
SEI,-17.38570044
ME,-17.359739450000003
POLYX,-15.91210127
PYTH,-15.131083760000003
BCH,-15.022356100000001
CELO,-14.111334349999998
INJ,-13.90256749
FET,-13.455792889999998
kFLOKI,-13.4362267
TAO,-13.219940110000001
ETHFI,-13.19953661
ONDO,-12.37022741
XLM,-11.72633091
APT,-11.334136219999998
CYBER,-10.202826750000002
ZETA,-9.53991813
BNB,-9.126063610000001
VVV,-7.291114439999999
XRP,-6.812348319999999
MANTA,-6.6613383299999995
MORPHO,-6.25803888
SCR,-5.393010049999999
XAI,-5.275945059999999
EIGEN,-4.525416729999999
ETH,-4.498833049999999
kSHIB,-4.269275789999999
TURBO,-4.154917640000001
ALT,-3.4800173099999996
HMSTR,-3.122926859999998
NEO,-3.043770039999999
GMT,-2.00417485
FXS,-1.7152423099999994
RENDER,-1.6828193599999994
JTO,-1.4377050699999996
CATI,-1.2227952599999998
ADA,-0.4465307799999994
ATOM,-0.024251329999999703
