coin,fundingRate_avg_5d
TURBO,-233.80004992999997
REZ,-213.55259546
RESOLV,-201.12412573
BLAST,-189.61738612
YZY,-165.61053458
DOOD,-152.83145972
AXS,-146.68528457999997
TRUMP,-143.01468763
VVV,-120.27270052
XAI,-91.07035429999999
STABLE,-87.83141219
ME,-82.40594926
NEO,-76.99691936
GAS,-69.92380774
AVNT,-67.27005626000002
POLYX,-63.502840889999995
MOODENG,-50.70102652999999
SOPH,-50.510516239999994
WIF,-47.79441035
DOT,-46.69812262999999
BANANA,-40.59174417
ZETA,-39.60257446
STRK,-36.279662640000005
ICP,-35.85835117
0G,-35.817814999999996
DYM,-34.95825022
ANIME,-34.33124884
TAO,-32.799399320000006
GRASS,-32.75597673
YGG,-32.712120520000006
POL,-27.733255530000005
MEME,-26.971298320000002
ZRO,-26.92821372
BLUR,-25.14272789
ALT,-23.787391640000003
JTO,-23.677682860000004
2Z,-23.34290048
ZORA,-22.369819969999998
kNEIRO,-19.79349886
kLUNC,-19.229813300000004
MERL,-15.478368119999999
EIGEN,-15.140641650000001
UMA,-15.04336915
APT,-15.037246639999998
LAYER,-13.703219090000001
COMP,-13.194613489999998
OP,-12.777265920000001
MORPHO,-12.286632189999997
S,-11.92293232
MANTA,-11.60472386
ATOM,-10.98262954
HYPER,-10.56592875
kSHIB,-10.376880649999999
TIA,-10.303860939999998
USUAL,-10.073612369999998
kPEPE,-9.670312919999997
MEW,-8.9364191
SKY,-7.823449419999999
INIT,-7.7137625399999985
MELANIA,-6.536603959999999
ARK,-6.317336049999997
SOL,-5.90952228
HBAR,-5.877977519999998
PYTH,-5.65008539
KAITO,-5.541976039999999
RENDER,-5.499687870000001
kBONK,-5.465966979999999
BRETT,-5.36164268
PNUT,-5.15751351
SUI,-4.889390349999999
NXPC,-3.677352369999999
STX,-3.2480700299999987
SEI,-3.243117709999999
BCH,-2.8399284899999997
FIL,-2.67092984
AIXBT,-2.37059543
SCR,-2.2888602499999995
IMX,-2.0264675899999984
FET,-1.9612895399999992
W,-1.863852789999999
CRV,-1.5582485099999985
BIGTIME,-0.9195014299999997
PUMP,-0.3240440799999998
