coin,fundingRate_avg_5d
OM,-906.9747207371898
DOOD,-439.42649287933887
SUPER,-291.9175992892562
BLAST,-288.1144916231405
IP,-286.21908101157015
ZORA,-258.9526782247934
PROVE,-204.51501349090907
REZ,-196.45704785454546
MERL,-172.76782799008265
MOODENG,-165.13291750413222
YGG,-164.09917089917357
GRASS,-147.7178246578512
YZY,-144.28475531900827
APT,-111.30994269421487
MAV,-102.26527454876035
ME,-101.39891416859504
VVV,-97.1826429123967
XAI,-96.47371131570249
ZETA,-89.01514686942149
0G,-88.50983893884298
BERA,-77.99817341157025
BSV,-77.54448142809917
UMA,-74.56905331239668
IO,-61.93576863471075
ATOM,-58.546447170247944
TIA,-53.302383213223145
BIO,-48.18368426776859
BABY,-43.95778207933884
IMX,-42.46066694876032
PENGU,-38.391014201652894
SKY,-37.59457020495868
KAITO,-37.276747993388426
LAYER,-36.25530158677686
ENA,-36.03069301487602
JUP,-34.24349591404958
ARK,-34.042807933884305
IOTA,-33.743205074380164
AVNT,-33.70252609586777
STRK,-32.29637958347108
HYPER,-31.678916142148758
VINE,-31.387748945454547
DOGE,-30.18100899173553
kLUNC,-25.057334221487604
INIT,-24.58739207603306
RSR,-23.784523596694218
TRUMP,-23.687419358677687
MEW,-23.45377785123967
BANANA,-23.100159094214874
2Z,-23.031212826446282
JTO,-22.388792796694215
ALT,-20.107114690909096
RESOLV,-19.826932968595038
AVAX,-19.451404800000002
kPEPE,-19.278342674380166
PYTH,-18.5992544429752
S,-18.456764717355377
STX,-18.36221029090909
SEI,-17.819738241322312
NEO,-17.149221054545453
MORPHO,-16.945130429752062
WLFI,-15.906336327272726
W,-15.46069702809917
ANIME,-15.249520214876034
ONDO,-14.397518995041322
NXPC,-14.103644885950414
DYM,-14.09532867768595
USUAL,-14.011542535537188
WCT,-13.675936076033059
CELO,-13.624404109090907
TURBO,-13.145162608264462
kFLOKI,-11.499220145454546
MOVE,-10.998564426446281
SOPH,-9.00929294876033
NOT,-8.876510171900827
SAGA,-8.712380350413223
OP,-8.558034218181819
POLYX,-8.400473672727273
SUSHI,-7.408984294214878
kBONK,-6.724187583471073
CAKE,-6.608553411570249
GALA,-6.512176760330578
VIRTUAL,-6.3810388363636354
ETC,-6.335559957024794
DOT,-6.2516109223140495
SAND,-6.163673553719008
FIL,-6.009208690909091
MEME,-5.883766214876032
MELANIA,-5.841759480991733
PNUT,-5.431723428099173
WLD,-3.939298879338842
ZK,-3.9354676462809914
CFX,-3.406194238016529
INJ,-3.320254294214876
MAVIA,-3.114033034710744
PROMPT,-3.0433774809917353
DYDX,-2.924058317355372
GOAT,-2.03111387107438
AR,-1.8372999570247932
BCH,-1.4993999702479335
NEAR,-1.129893034710743
BNB,-0.5657910247933879
