coin,fundingRate_avg_5d
TNSR,-611.2237954016529
MERL,-355.1482783636364
ACE,-353.5593301983471
SUPER,-346.5268673553719
LAYER,-340.33237887272725
MOODENG,-314.81345056859504
RESOLV,-293.9789185090909
HEMI,-216.7408611570248
DOOD,-204.1357967107438
DYM,-195.00694496528928
ANIME,-177.7496769123967
TURBO,-157.5543917355372
BLAST,-151.97620110743802
KAITO,-145.14976622479335
0G,-121.57330276363636
ME,-117.16878707107438
kLUNC,-107.41412526942149
INIT,-77.09736596033058
OM,-75.4548920231405
WLFI,-71.28442977520662
2Z,-59.886237044628096
BERA,-59.72470916033059
REZ,-55.91016788429753
NIL,-52.36396567933884
ARK,-48.46803024793389
TST,-44.8848796661157
APT,-38.33936495206612
ATOM,-36.068280654545454
MELANIA,-35.872312938842974
ZORA,-35.010252922314045
IP,-31.36292629090909
ZETA,-31.3041177322314
HMSTR,-28.54158150743801
AERO,-27.531795312396692
XAI,-26.952193894214872
ZRO,-24.753702485950416
CC,-24.484711120661157
MOVE,-24.083689180165287
DOT,-23.3527721553719
WCT,-23.31985482644628
COMP,-21.652894879338845
MEW,-20.56682501157025
MAV,-20.37635220495868
FET,-20.246112
IO,-19.99559989090909
FTT,-19.735634221487608
SYRUP,-19.266458757024797
BSV,-19.181608383471072
SOPH,-19.11669243966942
MANTA,-18.216110142148757
AVNT,-17.020179738842977
MORPHO,-16.849596476033057
AR,-15.28588362644628
SKY,-15.108812171900828
APEX,-14.078996707438016
ALT,-13.980804347107439
ZK,-13.938555808264464
HYPER,-12.973925603305783
GMX,-12.502683213223142
BANANA,-11.770525309090909
TRUMP,-11.64200959338843
kSHIB,-11.083804294214875
NXPC,-11.075553242975207
GMT,-10.936551590082644
RSR,-10.82763003966942
ENA,-10.779564426446282
NEO,-9.915140657851241
BIGTIME,-8.933162033057851
PROVE,-8.677351933884296
PYTH,-8.56961551735537
MINA,-8.123850247933882
SAGA,-8.073086409917357
BABY,-7.884214294214876
ADA,-7.679774717355372
AVAX,-7.577751847933886
kFLOKI,-7.154285484297521
SUSHI,-6.810746519008264
IMX,-6.636750476033056
INJ,-5.8940132429752055
UMA,-5.713317609917355
WLD,-4.873773689256199
VIRTUAL,-4.571936667768595
PROMPT,-4.025284433057849
GOAT,-4.00947299504132
PENGU,-2.949467385123967
W,-2.0519127173553717
SEI,-2.0357146809917355
VVV,-1.8655694181818179
NOT,-1.7086394479338822
EIGEN,-1.3382391371900817
JUP,-1.1540148892561977
BLUR,-0.7413993421487602
LINEA,-0.4577961520661157
MEME,-0.44731093884297435
MAVIA,-0.24649916033057667
OP,-0.034815570247933636
