coin,fundingRate_avg_5d
ACE,-328.85257831999996
STX,-50.09603611
TNSR,-43.346171410000004
GMT,-38.51073536
POLYX,-36.00853187999999
ZETA,-28.72554161
ME,-28.344557529999996
MORPHO,-26.65159993
kNEIRO,-26.125128309999997
W,-25.3231963
MOVE,-19.19918469
ZORA,-19.13794061
AVNT,-18.915911109999996
SOPH,-15.331345390000001
YGG,-15.020177049999997
GAS,-13.802951690000002
TURBO,-13.163704560000001
SEI,-13.150329500000002
WCT,-11.955868460000001
SUPER,-11.81607638
UMA,-10.97640848
ETC,-10.812460699999999
MERL,-8.60989229
SAND,-8.01410352
XAI,-7.544030970000001
CAKE,-7.442279189999998
VIRTUAL,-7.30501656
2Z,-7.276161850000001
KAS,-7.25304713
NXPC,-6.74734985
PENGU,-6.597031169999999
SKR,-6.445397029999999
OP,-6.2942775399999995
TIA,-6.26490964
ADA,-6.231825309999999
BLUR,-6.1781871
MEME,-6.15684701
MNT,-5.5599136
FIL,-5.29176854
ATOM,-4.911145079999998
RSR,-4.774002169999998
AIXBT,-4.746635199999998
BSV,-4.582665519999998
TRUMP,-4.22028841
HYPER,-3.3293803499999988
MOODENG,-3.3109244899999997
POL,-3.3027360799999994
AXS,-3.2549845900000003
AERO,-3.1185256899999985
IOTA,-3.0468513699999993
INIT,-1.80598715
TRB,-1.5423126099999995
PROVE,-0.9929657099999996
MINA,-0.7507400299999994
CC,-0.7157409099999996
ALT,-0.4688746199999993
SOL,-0.06061847000000007
