coin,fundingRate_avg_5d
MOVE,-359.68987634000007
STABLE,-233.65793425999996
LAYER,-167.85494367
ME,-77.12374007
ZEC,-67.7465039
IO,-53.07589757
HMSTR,-44.99443841
TRX,-42.58875115
kNEIRO,-41.36135907999999
AVNT,-40.67299609
ZORA,-38.081384400000005
kLUNC,-37.28383166
MERL,-37.168850819999996
AIXBT,-34.59923914
SNX,-33.99133455999999
BABY,-33.641468919999994
PROVE,-33.58758762000001
TRUMP,-32.285299009999996
UMA,-31.894199320000002
S,-30.228459040000004
SEI,-27.99121344
ZK,-27.662367420000002
CHIP,-26.233402639999998
ALT,-25.23861266
SAGA,-23.335466160000003
NIL,-21.67330288000001
JUP,-20.945975410000003
0G,-20.210734010000003
VIRTUAL,-20.03858103
W,-19.170703740000004
HYPER,-17.541027650000004
SOPH,-16.867161729999996
JTO,-16.58368813
AERO,-16.452055989999998
POL,-15.982588609999999
WLD,-14.956721069999995
OP,-14.85486344
EIGEN,-14.01226751
IP,-13.942064139999998
TON,-13.27070723
STRK,-12.167129
APT,-11.56583384
POPCAT,-11.449265979999998
ADA,-10.727060190000001
AVAX,-10.38073651
BSV,-9.74282017
SOL,-9.636657000000001
ETC,-8.7358005
kSHIB,-8.42364958
2Z,-7.809748049999999
MOODENG,-7.78662603
PYTH,-7.720997569999998
GMT,-7.495726140000001
MINA,-7.288722960000001
INJ,-7.137582299999999
MORPHO,-6.663338530000001
PNUT,-6.207086339999999
FIL,-5.95677299
ICP,-5.86879996
SUSHI,-5.68066947
SAND,-5.54097886
XLM,-4.4554243300000005
TURBO,-3.619768509999999
BIO,-3.2590703999999997
ATOM,-3.2440331299999987
XRP,-3.09938874
KAITO,-2.7838389400000003
COMP,-2.115204929999999
ALGO,-1.8944405199999987
WIF,-1.3824520999999994
TIA,-1.3229738899999997
MEGA,-1.2001506599999991
ZEN,-1.1714229699999996
XAI,-1.0746271599999992
KAS,-0.7208749999999977
MELANIA,-0.19271634999999868
