coin,fundingRate_avg_5d
ACE,-208.3809412165289
SOPH,-119.32449637685951
POLYX,-103.95489248925622
MINA,-77.91605166942146
HEMI,-64.53389558677685
BLUR,-26.66021295867769
2Z,-22.53435359008265
SAGA,-20.839412320661154
TRX,-15.836782651239668
BABY,-15.808576175206609
STABLE,-14.835796998347107
ALT,-14.315655709090914
AVNT,-12.094053828099174
ZETA,-12.078972148760329
S,-11.164685880991735
IO,-8.431222720661157
SAND,-7.61485225785124
NEO,-7.126054393388431
NOT,-6.747563752066113
ADA,-6.729581137190083
IOTA,-6.1910843900826436
RENDER,-5.816011596694213
BERA,-5.5249196925619835
TRUMP,-3.850422525619834
AVAX,-1.8482209983471067
ATOM,-1.6652361818181816
STX,-0.7243028628099167
