coin,fundingRate_avg_5d
SKR,-1215.8278407
AZTEC,-518.1729478799999
OM,-449.78329573
BLAST,-258.53107169000003
AXS,-200.53579172
UMA,-198.76153402
STABLE,-160.2031939
ZORA,-145.88474687000001
YGG,-132.89352598
JTO,-123.02980466999999
VVV,-107.54264954000001
SOPH,-102.16773254000002
BERA,-97.15909377000001
FOGO,-94.87095257
ATOM,-90.53509786000001
GOAT,-82.16932779
BIO,-72.27133006
GAS,-72.26057205000001
2Z,-70.61558202
AVNT,-70.39435917
ACE,-66.42473523999999
SNX,-53.14579945000001
0G,-51.567340890000004
HYPER,-49.95552863
ICP,-47.791634159999994
MERL,-47.74278183
TRUMP,-40.81605492
DASH,-40.25798013999999
FET,-38.23974840999999
XAI,-37.984682029999995
CELO,-37.80833958
SAND,-37.67056084
INIT,-36.92876331000001
SEI,-36.549753149999994
LAYER,-35.93286227
DOT,-31.66079569
DYM,-29.762219719999997
SCR,-28.336353789999997
ZETA,-27.901041649999996
APT,-27.438455979999997
REZ,-27.027287860000005
STRK,-26.70902173
POLYX,-25.05000475
STX,-24.311261540000004
APE,-24.01062783
XLM,-23.54118016
INJ,-22.931679800000005
MOVE,-21.711964410000004
EIGEN,-21.17236812
KAITO,-20.648440550000007
KAS,-20.098505270000008
OP,-19.98375511
kNEIRO,-19.0822438
BSV,-19.059818930000002
BIGTIME,-18.965009450000004
MEW,-17.159914360000005
kFLOKI,-16.776918400000003
ZEN,-16.584017360000004
POPCAT,-16.148094210000004
S,-16.02231229
AERO,-14.555403570000001
MON,-13.128779900000001
MEME,-12.87397048
NEO,-12.69276988
IP,-12.65828249
ALT,-12.63514514
VIRTUAL,-11.838025289999996
ARB,-11.2466866
MINA,-11.187587989999999
PROVE,-10.824177930000001
POL,-10.779814369999999
BABY,-10.289867569999998
kLUNC,-10.25745922
SOL,-9.93541169
TURBO,-8.99644627
NXPC,-8.257876799999998
ANIME,-7.361893049999999
kSHIB,-7.1802478800000005
MOODENG,-6.755237500000001
PNUT,-6.6283043699999995
MANTA,-6.46680939
IMX,-6.434428779999998
ALGO,-6.309019159999999
IO,-5.950092029999999
ZEC,-5.74679798
TON,-5.631190070000001
SKY,-5.233753249999999
ME,-4.989632489999999
LTC,-4.9115787
SUSHI,-4.5961763599999985
PENGU,-4.39508764
RUNE,-4.331288559999999
XRP,-3.75113566
kBONK,-3.609270379999998
SPX,-2.755900379999999
WLFI,-2.6978529699999987
GMX,-2.5398517699999994
WCT,-2.4617169499999996
CAKE,-2.3507299399999986
RENDER,-2.2169596299999994
AR,-2.194279259999999
BRETT,-2.03163526
ZK,-1.5660244699999994
HYPE,-1.5572571699999997
COMP,-1.4442458699999998
SUPER,-1.279558599999999
W,-1.0949321099999993
ENA,-1.0655591
PYTH,-0.8096276699999998
MNT,-0.8071405599999985
TRX,-0.3080943099999997
GRASS,-0.23589438999999934
BLUR,-0.17651691999999963
RSR,-0.07092460999999925
