coin,fundingRate_avg_5d
MAVIA,-1012.8927017157024
ZRO,-242.02801434049587
REQ,-239.31697678016525
BANANA,-203.64139027438017
MELANIA,-156.5311911570248
IP,-147.57790646280992
BERA,-123.12286785123968
REZ,-121.17613739504134
BLAST,-119.16494564628096
MOVE,-104.152245153719
LAYER,-68.52390183471074
ORBS,-68.13809116363636
MNT,-64.70056653223139
OM,-54.74792945454545
USUAL,-50.13529498512397
TRX,-42.714343517355374
GRASS,-36.86881434049587
SEI,-32.2017187338843
VINE,-29.749994548760323
UMA,-27.750439120661156
IO,-26.030046069421488
FXS,-23.499696178512394
ATOM,-22.165130449586776
MAV,-19.252646915702485
XLM,-18.61804066115703
ARK,-18.450799953719006
VIRTUAL,-18.43475612231405
ADA,-17.358055110743802
RDNT,-16.470806112396694
IMX,-15.57867540495868
ALT,-15.511963299173555
TON,-15.381990238016527
BADGER,-12.750911930578512
KAITO,-12.267284638016529
W,-10.262806234710743
FTT,-10.08448593719008
ZETA,-9.891478522314051
HMSTR,-9.556711864462809
CELO,-9.444287038016526
COMP,-8.324050274380165
BTC,-7.567105914049588
MANTA,-7.480570869421487
BNB,-7.312855963636362
TRUMP,-6.665552052892561
TIA,-5.929363100826446
MERL,-5.728533947107438
XRP,-5.69644990413223
JTO,-5.583621828099172
VVV,-5.506748846280991
SOL,-4.7620445950413215
AVAX,-4.50086772892562
APE,-4.373941844628099
STG,-4.3277274148760325
ETHFI,-4.191918456198347
SUI,-4.132170188429751
DYM,-3.7904729950413216
PYTH,-3.277218803305785
KAS,-2.814215880991734
PIXEL,-2.7991298578512387
ETH,-2.7606531867768593
ARB,-2.060282499173554
SPX,-2.0144018181818173
OMNI,-1.706580485950413
TNSR,-1.6760558677685946
ETC,-1.6326938677685956
SCR,-1.1978033057851236
XAI,-1.0779216198347106
BCH,-0.8724692132231407
BIGTIME,-0.5743345586776853
UNI,-0.3123946314049587
kSHIB,-0.1301547768595041
CFX,-0.12096546446280974
