coin,fundingRate_avg_5d
YZY,-343.06137205
PROVE,-307.32395779
MAV,-225.70021375000002
OM,-205.65467435999997
BLAST,-180.35341529000002
ME,-167.80890111
ZORA,-167.79100588999998
REZ,-158.41910456
APT,-141.02056998999996
IP,-130.72946507
BSV,-124.84535116999999
0G,-115.21092577999997
ATOM,-114.37700954999998
AVNT,-93.41237388
TRUMP,-90.65059407999999
MOODENG,-85.09817028
VVV,-81.56209262
IO,-76.4320366
DOOD,-75.3656453
KAITO,-72.23206336
VINE,-69.20983342999999
XAI,-66.89254187
BIO,-65.32137746999999
SOL,-62.780602249999994
GRASS,-62.09523955999999
BERA,-59.42536894999999
ZETA,-56.28054647
INIT,-53.08733228999999
HYPER,-50.25321460000001
SUPER,-50.17820491
USUAL,-48.37684158
SYRUP,-45.19602718
RESOLV,-43.84515561
ASTER,-43.68819100999998
PURR,-42.94914923
DYM,-40.21077177
IMX,-39.40621614
kBONK,-38.42014090000001
SAGA,-36.79290155
TURBO,-35.90833573
FARTCOIN,-35.65579003999998
kLUNC,-35.520603529999995
kFLOKI,-33.886599999999994
SEI,-33.52447693
IOTA,-33.334236739999994
AI16Z,-32.92301606000001
TIA,-30.50009423
CAKE,-28.872857070000006
PENGU,-27.96801769
XPL,-26.844708289999996
APEX,-26.648138269999997
ALGO,-25.523823660000005
JUP,-25.51260575
ONDO,-25.500860779999993
MELANIA,-24.867197420000004
FIL,-23.983054270000004
MORPHO,-21.47078409
ETC,-21.446632769999997
NEO,-21.274129390000002
SPX,-21.105198630000004
STX,-20.243971639999998
STBL,-19.702914619999998
SKY,-19.612126710000002
DOT,-19.442273959999998
AR,-18.733109619999997
AVAX,-17.95084162
kSHIB,-17.819970870000002
MEW,-17.413240419999997
RUNE,-16.89417392
S,-16.70579304
ANIME,-16.20536636
EIGEN,-15.923919970000002
MEME,-15.912092510000003
WIF,-13.797388359999996
PUMP,-13.254242080000001
SAND,-12.688635159999999
PYTH,-12.56246196
ZRO,-11.944903860000004
HYPE,-11.753383979999999
DOGE,-10.065058959999996
RENDER,-9.963169939999998
XRP,-9.6864211
BABY,-9.63928281
RSR,-9.614922709999998
LAYER,-9.486644919999998
ZEN,-8.632020780000003
BANANA,-8.517135569999999
CELO,-8.341022339999999
WLFI,-7.839682429999997
W,-7.714004169999999
PNUT,-7.616971110000001
STRK,-7.498582629999998
GALA,-6.928522709999999
SUSHI,-6.4066376799999984
kPEPE,-6.39130841
GOAT,-6.126049769999999
NOT,-5.87766654
TAO,-5.545615089999999
GMX,-5.12542928
ALT,-4.351802289999999
AIXBT,-4.115275719999999
POPCAT,-3.7308978700000015
2Z,-3.592889910000001
CRV,-3.544344909999998
HBAR,-3.0561457299999986
YGG,-2.7520583899999993
MERL,-2.6491429899999996
kNEIRO,-2.6148045199999985
LINEA,-2.4230853499999965
MON,-2.139256239999999
NEAR,-2.1155830699999982
ARK,-2.083057189999998
ETH,-1.6493459399999992
KAS,-0.8828291499999994
INJ,-0.6933496199999988
WCT,-0.32159492999999834
FTT,-0.21321329000000275
GMT,-0.08157895999999804
