coin,fundingRate_avg_5d
SOPH,-399.83565984793387
ACE,-389.89698230082644
MOVE,-331.2804377553719
OM,-308.3697002677686
HMSTR,-173.2422276
VVV,-133.14328199008264
ANIME,-131.59838721322313
SUPER,-128.5050552892562
WCT,-122.6583033322314
DYM,-117.58042236694216
MERL,-115.78110243966944
TNSR,-114.59485726611571
0G,-110.6584940727273
LAYER,-105.52841291900828
XAI,-94.59993428429753
TURBO,-90.47212454876033
BLAST,-90.15202401322315
BSV,-81.29341537190083
RESOLV,-77.96975988099175
USTC,-77.28333569256199
HEMI,-76.41847681983472
YZY,-76.21033125619836
NIL,-75.05072517024794
IP,-74.74248248925619
APEX,-74.42846110413224
IO,-70.66770043636363
USUAL,-68.02125375867767
MEW,-64.89028424132232
2Z,-64.67079701157024
REZ,-63.76170086280992
ZORA,-62.21995461818182
IMX,-58.901689061157036
MANTA,-58.68938720330578
MOODENG,-56.632937385123974
BERA,-49.64571885619834
AVNT,-47.822432727272734
CELO,-46.17010487603306
DOOD,-44.33378734214875
kLUNC,-41.75659172231405
WLFI,-41.71776899504132
ME,-40.39303835702479
MELANIA,-40.3493657752066
FET,-36.73743171570247
GOAT,-34.94293340826446
MORPHO,-33.87904950743802
BIGTIME,-33.84591716033058
ZETA,-32.40537570247933
SAGA,-29.127282347107435
KAITO,-29.076836330578526
SEI,-28.211145619834713
HYPER,-27.982445186776864
GMT,-27.08099123305785
kFLOKI,-26.908375071074378
BANANA,-26.086039120661155
STRK,-25.891390472727274
FIL,-24.97578586115702
PNUT,-23.904608717355373
STABLE,-23.301821533884297
TRUMP,-23.03930605289256
ZRO,-21.89363705454545
DOT,-21.688657398347107
BRETT,-20.807187828099174
AR,-20.55250060165289
TIA,-20.013778700826453
kBONK,-19.494868879338846
INIT,-18.21793598677686
NEO,-17.800086882644628
SKY,-17.467740446280995
UMA,-17.371792383471075
ATOM,-16.63000499504132
ZK,-16.256557507438018
CAKE,-15.868734932231407
PROVE,-15.569433966942148
BIO,-15.340317252892564
ARK,-15.097272862809923
XLM,-14.8326810446281
NXPC,-14.562407533884299
SYRUP,-13.292732409917356
kSHIB,-12.986616019834711
APT,-12.688735477685949
JUP,-12.392445490909092
LINEA,-12.380505104132231
OP,-12.10412276033058
STX,-11.648907550413224
RSR,-11.399513970247934
BABY,-11.379269682644626
EIGEN,-10.987988717355371
FXS,-10.530730472727273
POPCAT,-10.44428881983471
ALGO,-9.914143755371901
BCH,-9.704443110743801
PROMPT,-9.398334684297522
GMX,-8.96203528264463
MAVIA,-8.811578300826447
ADA,-8.162856862809917
PENGU,-7.808204280991736
GAS,-7.769275130578512
POL,-7.440920647933883
COMP,-7.404325566942149
PYTH,-7.247678667768595
SUSHI,-7.187941259504131
ZEN,-6.132863692561984
JTO,-5.867117147107439
AIXBT,-5.797027735537189
ENA,-5.639731438016529
MEME,-5.249185299173553
MAV,-4.927056208264462
BNB,-4.070442595041322
KAS,-3.9017322347107446
ETC,-3.889930125619835
ONDO,-2.8048578842975207
AVAX,-2.415577239669422
BLUR,-1.5837095404958672
WLD,-1.3702515074380157
LTC,-1.2365145421487602
MON,-0.7305977553718997
CFX,-0.5181337289256195
SUI,-0.4861401818181818
SCR,-0.4445837553718995
S,-0.3358815669421478
INJ,-0.2580478809917354
VIRTUAL,-0.22882857520661143
GRASS,-0.09436836694214835
ICP,-0.089845021487603
