coin,fundingRate_avg_5d
BLAST,-167.07660802314052
CHIP,-79.2561152033058
STABLE,-65.78641920991736
JTO,-64.22658754710741
IO,-56.31667170247934
WIF,-54.37623541487603
kLUNC,-52.43346795371901
COMP,-47.635505186776854
HYPER,-45.61376234380166
BABY,-31.284999937190086
XAI,-29.4016947768595
STX,-28.41593125289256
2Z,-27.441800429752067
BIO,-18.679316499173556
KAITO,-18.317586416528922
MEGA,-16.40126329586777
WLD,-15.882499715702483
REZ,-14.938558314049587
BERA,-13.512742343801655
TRUMP,-12.748357051239672
kNEIRO,-12.390023097520661
APE,-10.469701507438018
APT,-9.250958905785122
FTT,-8.47473458181818
ARB,-7.144117368595039
0G,-6.702008132231405
MINA,-5.667279828099173
USTC,-5.354523213223141
ATOM,-5.298205824793388
ICP,-4.546988766942146
DYM,-4.176312624793388
BANANA,-3.825371821487603
SUI,-3.305670704132232
MERL,-3.0491330181818177
WLFI,-1.635975609917354
ORDI,-1.5164602512396685
SEI,-1.3128445487603306
TIA,-1.1298235338842975
IMX,-1.0071943933884289
EIGEN,-0.785613451239668
SCR,-0.4200391041322315
XRP,-0.09710713388429751
