coin,fundingRate_avg_5d
ZORA,-441.08763575206615
ZK,-417.8493828595042
GAS,-374.18804497190087
YZY,-289.7453451669422
ANIME,-244.30547389090904
MOVE,-198.76370281983472
0G,-152.92452974876034
STABLE,-128.02242127933883
BLAST,-110.40821652892565
SOPH,-99.95602054214875
SKR,-82.1383752892562
WCT,-73.79732916694215
TRUMP,-67.3903057090909
POLYX,-65.61290098512397
PROVE,-64.6749221752066
INIT,-58.651350704132234
POL,-52.23620650909091
AXS,-50.83889239338842
BSV,-49.78617278677686
AVNT,-48.80515341818182
MERL,-48.595753943801654
HYPER,-47.26930098842975
FET,-46.43099505123967
ARK,-42.84228150743802
RESOLV,-41.88171927272728
DYM,-37.053903728925626
ZETA,-35.52413913719008
BABY,-34.84557216198346
2Z,-34.75181047933884
IO,-34.29629047933884
BERA,-34.04212885289256
TRX,-33.53373971900827
SOL,-33.01045206942149
CELO,-31.424011001652893
WLFI,-31.09559642975207
XAI,-29.129222578512405
STRK,-28.863545533884295
ICP,-28.564667365289257
kLUNC,-25.77788910743801
MANTA,-25.58209659173554
YGG,-25.573244647933887
REZ,-24.408927709090907
IMX,-23.609484317355378
MOODENG,-23.369573256198347
SAND,-23.264044938842975
SKY,-22.710528049586777
JTO,-21.76628185785124
NEO,-21.144286383471073
PYTH,-20.79094635371901
USTC,-19.59329218512397
BIO,-17.760228158677684
LINEA,-16.914469705785123
SCR,-16.604056571900824
STX,-16.599512231404958
XRP,-15.497307312396691
W,-14.910459709090908
BANANA,-14.80787359338843
GOAT,-14.756274297520662
TAO,-14.424680786776861
RSR,-14.42294109421488
SUSHI,-13.878305831404958
APT,-13.21385041983471
MNT,-11.219794244628101
MELANIA,-10.873020595041323
ZEN,-10.296137672727273
IOTA,-9.719920799999999
MEME,-9.392693533884296
SEI,-9.368067074380166
MON,-9.26895238016529
VIRTUAL,-9.197132687603306
JUP,-9.176845685950413
S,-9.108066654545455
USUAL,-8.7851737785124
TIA,-8.093986611570248
AR,-8.07235013553719
DASH,-7.539812360330577
CAKE,-7.1908161322314035
TON,-7.058417057851238
AIXBT,-6.855409487603305
kSHIB,-6.698134909090908
LAYER,-6.596102628099175
ENS,-6.3759906148760335
IP,-6.110436644628099
PENGU,-6.010144780165289
KAS,-6.006679150413222
ALGO,-5.561839110743801
kFLOKI,-5.309317993388429
ATOM,-5.154294952066114
PNUT,-5.107086515702479
POPCAT,-4.942393447933882
ETH,-4.793397431404957
BLUR,-4.759803193388429
ME,-4.663768254545453
FIL,-4.1944718876033065
ARB,-4.038061001652892
ADA,-3.9462344826446274
EIGEN,-3.9239261652892563
RENDER,-3.889359639669421
SNX,-3.7066651338842966
OP,-3.521841441322312
MINA,-3.3900360198347097
AVAX,-3.326675157024792
SPX,-2.909693365289256
XLM,-2.567763054545454
DOOD,-2.481741302479336
DOGE,-1.4163739933884298
PURR,-1.091863775206615
GMT,-0.6566300528925609
SAGA,-0.6485527537190069
HBAR,-0.49218240991735485
FOGO,-0.4287636297520659
APEX,-0.4067615504132211
kBONK,-0.35220412561983466
GMX,-0.33116347438016464
KAITO,-0.20831424793388387
