coin,fundingRate_avg_5d
POLYX,-541.6012614247934
REZ,-521.0408594479338
SUPER,-517.7427599900827
ZETA,-224.19762147768594
BERA,-183.87140816528927
BLUR,-179.51794300165292
FTT,-149.90260992396696
ALT,-119.21575002644629
2Z,-107.13998287933886
SOPH,-91.12564081983471
ME,-89.40174376859504
JTO,-88.74916431074381
GAS,-86.23973199669423
BLAST,-83.94681792396695
NIL,-76.43005015537193
AXS,-56.25739184132232
TURBO,-55.763914254545455
STABLE,-53.56671005950414
BSV,-49.447133276033064
MOODENG,-47.61059131239669
AVNT,-45.79301655867769
APT,-41.78430807272727
XAI,-33.67308018842975
TRUMP,-33.25000693884298
MOVE,-30.76604595371901
CELO,-29.24445639669422
EIGEN,-28.86436072066115
STRK,-28.51523055867769
0G,-27.5790479107438
LAYER,-27.37616196694215
ZORA,-22.598463034710747
ANIME,-21.208891745454547
AERO,-19.646067203305794
IO,-19.283954866115707
DYM,-18.498152459504134
PROVE,-18.271954780165288
KAS,-18.036994204958678
MEW,-17.922068072727278
AIXBT,-17.44670124297521
kNEIRO,-17.01154064132232
FET,-16.73509748429752
HYPER,-15.842767685950415
IMX,-15.576419523966942
BANANA,-15.551454247933881
W,-15.165340958677689
OP,-15.021468456198347
POL,-14.553874135537187
SEI,-14.48445511735537
kLUNC,-14.132658585123966
S,-14.069367947107438
ZEC,-12.314473527272726
MERL,-11.234115758677683
DOT,-8.250261391735537
kBONK,-8.17454241322314
TIA,-8.109093629752067
ACE,-7.764192158677687
MEME,-7.269564912396694
kFLOKI,-6.722934396694213
BABY,-6.32169164628099
PENGU,-4.626425315702478
kSHIB,-4.422070442975206
DASH,-4.348091157024792
INIT,-3.9741578876033046
ARK,-2.8249139404958674
ENA,-2.8018092595041306
SOL,-2.3117017388429746
VIRTUAL,-2.1056231008264454
STX,-1.9657193851239658
BTC,-1.9222147636363631
VVV,-1.537943246280991
XRP,-1.4759007272727274
SNX,-1.2718376132231408
BRETT,-0.6819797553719001
MINA,-0.13416700165289266
