coin,fundingRate_avg_5d
HYPER,-225.04708084958676
BLAST,-205.81002673388429
SOPH,-153.8974957090909
IP,-143.6828064892562
MOVE,-90.09913316033057
CELO,-83.41953687272725
GMX,-72.62375920661157
MOODENG,-59.24529463140497
ZRO,-54.12554665785124
IO,-44.05427818512397
PENGU,-44.038786740495866
ARK,-42.45204957024793
USUAL,-35.070130780165286
DYM,-31.228913494214883
MERL,-29.78153272066116
BERA,-23.717555930578516
TURBO,-23.49527274049587
BIO,-22.131229973553726
XLM,-21.857485041322313
KAITO,-20.396193242975208
BSV,-20.0763707107438
BABY,-19.009301355371903
ZETA,-17.77341666446281
LAYER,-16.162241266115707
BCH,-12.74875450909091
VVV,-12.63821054876033
POLYX,-11.680505087603308
SAND,-9.958860297520662
REQ,-9.73310134214876
UMA,-9.140097123966942
kFLOKI,-7.646751689256199
ACE,-7.5034388132231395
ALGO,-7.3524938776859505
DOT,-7.033157127272727
CHILLGUY,-6.989505540495868
W,-6.568552790082645
GMT,-6.45970508429752
MNT,-5.9295672595041315
PYTH,-5.778076452892561
GRASS,-5.426495662809916
FET,-5.088873679338843
ETC,-5.088806350413223
BLUR,-4.89411498842975
SAGA,-4.261914476033057
PNUT,-4.13005403305785
MEW,-3.5495795107438006
APT,-3.3646783537190084
DOOD,-3.1530628165289247
IMX,-3.0115692694214875
AIXBT,-2.777710571900826
GAS,-2.6426813256198356
RESOLV,-2.4454097454545454
XAI,-2.3328734280991736
kNEIRO,-1.6705015933884293
JUP,-0.9807876991735536
kSHIB,-0.7137937586776849
GOAT,-0.6165888892561978
BNB,-0.11002342809917368
TRUMP,-0.09277998347107358
