coin,fundingRate_avg_5d
UMA,-97.90692767000002
OMNI,-79.79144038999999
VVV,-76.60810238000003
BIO,-72.31981739000001
BLAST,-57.19602048999999
PROVE,-51.053360299999994
GAS,-50.60271013
REZ,-44.819322359999994
ME,-17.524523810000005
BERA,-13.09943025
NEO,-9.85935299
HYPER,-9.600408119999997
SOPH,-8.58118577
SUPER,-8.471693799999999
MAVIA,-7.54151174
SEI,-6.579330129999998
TRUMP,-4.681541099999999
GRASS,-4.450118689999999
PAXG,-4.448552839999999
ETHFI,-4.09592926
POL,-3.4980431999999992
USUAL,-3.0642107699999985
MEW,-2.4212501299999993
