coin,fundingRate_avg_5d
SUPER,-410.86493275000004
TNSR,-318.36327986000003
MOVE,-300.12020026
DYM,-292.69149688000005
0G,-209.43256014
ME,-158.50213695000002
XAI,-154.45897647
TURBO,-150.37973574
HYPER,-142.35509394000002
ANIME,-117.77321993999999
kLUNC,-114.03776614
PROMPT,-88.51654565999999
MOODENG,-86.52850089
HEMI,-81.4539767
KAITO,-79.69533881000001
USUAL,-71.49088268
IP,-70.30454435
AVNT,-63.28215532
BLAST,-57.93855167
WLFI,-56.261468650000005
2Z,-52.5949305
MELANIA,-49.89092144
SAGA,-47.058501729999996
BRETT,-45.67084984
MERL,-45.62456346
NIL,-44.11914358999999
BERA,-42.77377768
LAYER,-39.98695523
IO,-39.814371550000004
VVV,-38.39842486
OM,-35.10205291999999
REZ,-33.36452589999999
MEW,-30.874757239999997
BIO,-30.20533045
SEI,-28.66964551
USTC,-27.932759420000004
ZRO,-27.326755759999998
IMX,-26.791012409999997
ATOM,-26.44988341
FIL,-23.68773569
AERO,-22.88657091
PROVE,-21.99769663
ZETA,-21.98895853
COMP,-21.7880545
MANTA,-18.707131840000002
WCT,-18.64643891
SYRUP,-18.532145
ZEC,-17.819395630000002
TST,-17.698892340000008
ARK,-17.581037489999996
BIGTIME,-17.532136979999997
RESOLV,-16.538994610000003
EIGEN,-16.2884973
INIT,-16.15354877
SOPH,-16.00644647
AR,-15.85108787
PYTH,-15.061927210000002
DOT,-14.928695639999999
ALGO,-14.669922319999998
GMX,-14.64780989
BSV,-14.211591090000002
GOAT,-13.48087569
FET,-13.34591548
UMA,-12.705601819999998
BANANA,-12.252687919999998
MORPHO,-11.796255420000001
TRUMP,-11.13444837
BABY,-10.30482016
GMT,-9.706469819999999
ACE,-9.693605759999999
SUSHI,-9.432313939999998
BCH,-9.33442386
PENDLE,-9.33336682
APT,-9.05949272
kSHIB,-8.39745061
ADA,-7.878589239999999
RSR,-7.849735989999998
GRASS,-7.830870599999999
SKY,-7.38811684
LINEA,-7.327228999999999
OP,-7.066186109999999
TRX,-6.986492739999999
FXS,-6.728032590000001
NEO,-6.707910869999999
DOOD,-6.560153029999998
BLUR,-6.537139779999999
MAVIA,-6.177450529999999
JUP,-6.0883182599999985
kFLOKI,-5.9790817899999995
ALT,-5.90246829
SAND,-5.64082461
INJ,-5.5686823599999995
STX,-4.370280780000001
XLM,-4.172228130000001
STRK,-3.739296519999999
POL,-3.31184794
PNUT,-3.2828151099999996
ENA,-2.961969889999999
APEX,-2.5220098399999995
ETC,-2.2617319899999995
MINA,-2.0050545
kNEIRO,-1.9301929999999996
CAKE,-1.6649139199999992
NXPC,-1.6612770599999989
JTO,-1.6461631399999996
VIRTUAL,-1.5832488199999994
AVAX,-1.49055342
ZK,-1.2506126399999997
PENGU,-0.2287418500000001
