coin,fundingRate_avg_5d
MAVIA,-499.09676479338833
MOVE,-347.1788792231404
MEW,-148.97506347768595
BERA,-136.39414839669422
BLAST,-116.36870007272726
REQ,-88.44548189752066
ZETA,-66.19215417520661
OM,-61.61921264132232
VINE,-61.02105015867769
USUAL,-48.1960308
MELANIA,-43.128710340495864
MNT,-41.14594442975207
REZ,-37.56426277685949
ARK,-32.045249930578514
POLYX,-30.759900922314042
BANANA,-30.340800079338848
LAYER,-28.222659590082646
FTT,-28.22080406280992
IMX,-27.669501064462803
XAI,-26.580245742148758
W,-26.017172489256197
ZRO,-19.477251867768597
RDNT,-17.175602409917357
IO,-16.325539973553717
BNB,-15.693094760330574
ALT,-15.657976571900827
IP,-13.22094529586777
STG,-11.810845200000003
MANTA,-9.575083973553717
TURBO,-9.521732677685948
PYTH,-9.355180462809917
SUSHI,-9.144228803305783
ADA,-8.822016456198348
DYM,-8.021189563636366
SUPER,-7.487742485950415
MORPHO,-6.81108171570248
kFLOKI,-6.700644902479338
ATOM,-5.71517241322314
ENA,-5.169653910743801
INJ,-4.995023672727273
EIGEN,-4.979043550413223
SEI,-4.3472151570247926
TRUMP,-4.327954740495868
MAV,-4.015678115702479
DYDX,-3.764956780165289
PNUT,-2.6998088330578507
XRP,-2.3103493685950407
ARB,-2.1647074909090906
USTC,-1.5371505024793384
PIXEL,-0.5632122545454544
RENDER,-0.39883121652892545
NEIROETH,-0.15058222809917304
JELLY,-0.10454951404958664
