coin,fundingRate_avg_5d
DOOD,-472.26513745785115
BIO,-353.26309957685953
ME,-325.60176196363636
OM,-313.2902675603306
AVNT,-213.57415156363638
IP,-180.70560353057851
MOODENG,-170.40420985785124
0G,-155.65903831735537
BANANA,-123.58575928264463
MERL,-119.5820179338843
YZY,-107.81834497190083
KAITO,-101.0683935768595
REZ,-100.77158450578513
BLAST,-98.06788362644627
BSV,-96.80333998016529
ATOM,-94.52457294545454
IO,-92.87505842975207
SUPER,-85.59674944462812
NXPC,-72.42355556033057
TURBO,-65.39207948429754
RESOLV,-60.597056023140496
ZETA,-58.323640552066124
HYPER,-54.46438562975205
MAV,-54.34538718347107
DYM,-52.49390905785124
INIT,-51.55234009586776
ARK,-51.45503749090909
WLFI,-49.801446317355364
MEW,-49.31316319338843
BRETT,-48.756623742148754
APT,-48.62956609586777
YGG,-48.13055378181818
ENA,-46.63074332231405
CELO,-44.65211705454546
SEI,-42.51743826446281
JUP,-41.685007319008264
PROVE,-41.397034988429745
COMP,-39.876368489256194
GMX,-38.686473798347116
MEME,-38.55572609256198
ZEC,-37.706599021487605
IOTA,-37.40528398016529
LAYER,-36.78592591735537
SKY,-35.26884450247933
STRK,-33.62226712066115
BABY,-33.10165814876033
WCT,-31.722987629752062
2Z,-31.396306234710746
SAND,-30.547273279338842
SUSHI,-30.10283866115703
ALGO,-29.49897349090909
XAI,-28.78499946446281
ZORA,-28.744313246280978
CFX,-27.793768542148765
kFLOKI,-26.78921445619835
GALA,-26.131301533884297
STX,-25.451011517355372
ALT,-24.176456856198353
MOVE,-24.08741688595041
ZK,-23.12604236033058
USUAL,-22.80209394049587
TNSR,-20.557780492561985
BLUR,-19.24442047933884
GMT,-18.7974845553719
POLYX,-18.06952421157025
PYTH,-17.155748340495872
kLUNC,-16.515663828099175
SAGA,-16.450630601652893
kSHIB,-16.288880459504135
kPEPE,-15.326364961983472
OP,-15.180255401652891
PNUT,-14.787189857851239
PENGU,-14.556550641322314
BERA,-14.332663864462809
RENDER,-14.204749765289256
GOAT,-14.108821973553718
S,-13.783374218181818
RSR,-12.494817312396695
TIA,-11.922249957024794
EIGEN,-11.538046492561982
CAKE,-11.34115065123967
UMA,-11.203047441322314
JTO,-11.010119662809915
MORPHO,-10.55216785785124
NEO,-10.3707012
SOPH,-10.293275831404957
ACE,-9.997509996694216
AIXBT,-9.883073266115701
GAS,-9.434471494214877
INJ,-9.212964396694215
MANTA,-9.203274099173553
BIGTIME,-8.976941761983474
ADA,-8.700117798347108
MINA,-8.175954872727269
NIL,-7.894168115702479
PROMPT,-7.747464178512396
GRASS,-7.558159854545454
AVAX,-6.800736228099174
ANIME,-6.686413160330577
BNB,-6.684838532231404
HBAR,-6.566598803305785
APE,-6.396458608264464
HEMI,-6.332758204958679
FIL,-6.324167613223139
W,-6.103437332231405
AI16Z,-5.506528760330577
AR,-5.1132264793388424
ETC,-5.0659709851239665
MELANIA,-4.623110995041323
FET,-3.891721943801652
ZEN,-3.8458760132231404
VVV,-3.7751907768595023
DOGE,-3.4450524396694218
ORDI,-3.4296695900826446
BCH,-3.326948816528925
NEAR,-2.8637424595041323
NOT,-2.412559745454545
BOME,-1.9344635603305784
XLM,-1.9210375933884298
TRX,-1.0275255570247934
ARB,-0.740147603305785
ETHFI,-0.5251569322314047
kBONK,-0.2815681190082642
POL,-0.02510282975206528
